source,target
037270,041510
001440,005940
000120,042000
061040,248070
005930,042700
053270,123700
001200,001750
005940,011170
092870,253590
039490,071840
005930,064350
009540,443060
051910,373220
000430,004490
061250,097780
003540,005940
005070,290670
056190,388720
105550,128540
001430,005940
091440,320000
004840,041930
026890,352820
399720,445090
003530,257720
099440,138360
277810,348340
068050,253450
278280,348370
003570,011320
005940,071840
273640,458650
024120,041650
000150,039490
051910,066570
010950,046120
093380,123700
040610,088290
028260,298040
289930,448710
033250,122350
258790,411080
214450,278470
050090,077360
005870,474170
004960,005940
030200,078020
089030,425420
010690,012330
052420,097780
035720,298380
001500,247540
038950,087260
105550,424960
003530,051910
012450,484590
004270,950200
079370,114810
001200,012450
001200,007660
016360,240810
214270,237820
002990,005940
357580,382900
007530,023000
001430,306200
023530,139130
265560,279600
251630,452200
035720,293490
095190,289930
001510,010120
291230,363260
032640,326030
003470,290650
108490,475400
012450,448760
002920,198940
088980,415640
008770,499790
003540,011070
033320,044380
016920,355690
003490,020560
200350,317530
038500,198440
373220,439260
005940,187870
002700,008700
010470,214320
007820,317830
001510,032350
039830,066910
049550,093190
067310,329180
289930,462350
017370,043370
006800,016610
095910,313760
090360,475400
036800,078020
298040,373220
028260,02826K
001290,352910
001200,069960
000950,016610
028300,215380
003160,348210
005850,030210
199430,348340
005930,148250
308170,310870
005940,036570
042510,356890
005930,076610
241560,267270
016360,108490
060370,100090
075580,097230
105560,316140
012860,336680
042700,377300
006800,486990
010690,030210
348210,420770
017670,042510
028300,034020
106240,441270
025560,064290
001500,216050
008470,019990
356890,488280
030200,330730
034730,038540
006800,174900
029530,049550
008110,042600
010120,322180
000720,003530
003530,105630
011300,047400
017250,270660
002320,257720
036930,095610
003120,009540
002700,043090
014830,030200
004000,018880
071850,198940
000660,060720
218410,474610
066570,234920
039340,108490
023810,025540
128940,207940
008110,101400
214320,236810
030210,060980
030210,307950
039490,329180
000660,207940
010950,051910
000540,187870
017800,067390
044490,297090
005710,040610
279600,464080
005930,010120
214320,351870
187790,393970
003230,035720
016360,064850
003550,058610
035900,041510
041510,352820
001200,042660
016360,051500
036200,083450
012330,469610
042510,187870
010140,443060
356890,391710
278470,352820
010580,071850
000100,100790
005940,100790
013870,122690
003530,122870
013310,019540
039490,257720
064290,089790
200350,227950
006360,375500
000880,092040
001270,030520
001200,003230
003550,078930
021820,200880
187870,307180
036570,251270
071670,138070
004080,039490
046390,160550
003540,071050
003960,004370
265560,424960
069620,128940
010240,015230
336260,357580
039490,051910
187870,323280
075180,204320
134580,236810
020120,432430
016610,214450
000100,0009K0
032960,263810
226950,298380
003540,008770
001620,126600
006800,011070
282880,455180
004960,183190
0009K0,006800
187790,402340
005940,036460
011230,047400
009290,014820
008110,032750
000660,018880
001820,039340
000270,007660
005290,102710
003540,017800
002990,183190
454910,950160
092040,136490
003580,069960
001200,141080
004170,078930
054780,068050
004490,113810
279600,317120
001200,066570
009150,030530
098070,389650
030210,069960
011170,298380
206560,276040
000150,003540
277810,328130
004270,069960
112290,445180
064290,089030
100090,214330
042370,178320
037460,203650
015760,441270
042040,323280
009680,071850
009150,108490
0009K0,488900
000660,089860
348340,413630
117730,199430
356890,430690
001750,012030
009540,064350
020150,078600
035460,451760
019540,085910
079160,294870
003230,007310
000850,044780
092440,101170
005940,319400
019770,123410
003530,247540
128540,265560
005380,298040
030210,267260
041930,378850
047810,079550
010240,053160
0091W0,0096D0
001200,032640
129920,417970
054450,092600
274400,289220
092200,212560
005380,034730
462350,474170
012450,452260
101170,105840
025560,086390
006840,018250
001500,215200
005930,083450
007820,056190
053060,085910
045390,068240
066900,222800
066970,078600
043220,049430
217190,425420
000850,007340
002920,009680
003540,090460
000660,089970
006800,389500
024850,195870
010240,036890
007070,015760
053800,085660
019550,330730
005940,105630
000950,003550
042370,288620
001510,462870
179900,249420
065450,272210
244920,402340
043090,234920
048910,432430
008830,049430
005940,484590
036930,311320
214270,362990
016610,402340
019990,138070
067570,126600
090080,378850
0009K0,388210
030000,236810
011320,310870
005930,115440
016360,145020
299030,452190
0009K0,004170
092440,105840
039490,122870
030000,351870
005940,298020
006800,185750
178320,288620
005380,011210
033640,061970
062040,189860
030200,160550
105840,457550
123570,236810
008470,049430
044780,129920
008830,019210
054920,199480
016360,323410
006800,071050
005830,064400
039490,278470
086980,160550
123570,351870
005940,122870
065450,361390
048550,273060
032350,053800
033320,045660
001500,030200
005380,073240
122870,173940
048910,310200
207760,417180
011370,248070
061090,486990
036010,222800
036010,356860
032800,352820
005940,278470
030210,373220
035620,253450
010120,388050
022100,056190
126700,187870
005930,377300
002810,067570
066310,131180
000950,008770
051910,402340
016610,055550
039340,323410
014950,061090
092070,241770
004100,007530
241840,464580
101170,240600
011320,308170
013870,024910
003570,024740
025980,047770
016360,042660
093520,440110
024060,117580
019210,101170
095610,240810
016610,066970
066410,088290
004370,419530
066130,066570
016360,020150
004270,066570
254490,440110
003540,086520
089970,168360
005930,307950
012280,033530
001270,003540
045100,054940
001560,101170
104460,317830
021080,194370
037270,039490
003470,011200
007530,113810
034590,053050
003540,214150
237820,363260
000430,019770
145020,293490
006400,016360
006800,090430
006800,100090
454910,475400
000100,017670
005940,017670
003540,060720
092440,240600
003470,064850
010470,048550
042700,353200
013310,043370
011370,145720
000720,005960
003540,207940
008700,017250
052020,187220
064760,166090
005830,009150
016670,078860
019210,105840
005940,247540
000950,079000
078020,086450
003670,247540
066570,329180
002810,021650
001510,267260
051910,066970
039340,040300
054210,061040
090470,417840
023000,104040
010100,033250
035760,079550
001560,105840
298380,475830
128540,336680
089860,483650
066570,096530
011700,019210
005940,054050
005940,086790
056080,108490
004020,042660
130660,457550
005380,016610
017250,054630
036200,382800
002810,130500
003530,111770
035000,214270
013810,041440
003540,015760
031210,078930
361390,451760
001500,016360
016360,032640
000950,094360
010660,195990
037070,054630
016360,139480
003540,251270
041930,163560
005940,272450
086900,313760
005420,365340
232140,306620
046970,129890
000270,086280
001080,306200
003470,347850
064400,328130
018880,215360
000720,034730
035720,377300
001290,003540
035000,362990
011170,018670
078020,298040
002380,005930
138930,175330
000040,067170
064960,071850
001290,214450
001430,023530
005940,234340
101680,417970
001430,005490
003470,010140
138360,417970
005930,267260
000850,016360
003540,222800
019550,100790
049550,332370
002920,010580
019210,240600
086790,316140
090080,163560
086670,105740
012450,489790
064260,199480
000720,005930
043200,095910
005380,005940
028670,950160
000880,085660
004770,365590
084730,087260
214430,272210
069960,267270
013030,086670
018500,053700
001560,240600
086980,227950
022100,319400
006800,196170
043220,100660
