source,target
004020,004080
001040,003530
000660,441270
023440,086520
039490,317450
089980,312610
079900,317850
039490,051900
004800,228670
103590,229640
049550,093190
066570,357880
005930,469610
123570,214320
003530,183300
009150,034220
005930,034730
274090,474170
030210,207940
005930,030200
108490,455900
095190,474170
005940,020000
024110,078020
388720,459510
004490,019770
004800,267260
034020,035720
036010,222800
047810,214430
016360,017670
020400,064960
003550,051910
000660,000950
109960,483650
003540,016360
001500,100790
001200,298380
137400,372170
004380,007340
001040,006400
008500,040610
100840,329180
016610,187870
064820,101930
000950,005070
003540,005940
161580,452450
069960,377300
054300,123700
009470,126730
024110,105560
101170,138070
039490,272450
005940,086520
051910,302440
080580,095340
243840,354320
086390,348210
004080,090430
001720,373220
004020,006800
095660,259960
257370,452190
000150,005930
016360,041510
007980,017670
007110,017800
003530,377300
187790,357550
209640,370090
089790,092870
003540,034730
003530,104040
000270,030200
003540,030200
005930,316140
036460,117580
005490,207940
001040,071050
356890,430690
000880,294570
066570,278470
004250,263750
013310,123040
014950,469610
017670,411080
007980,352820
267250,329180
001200,403850
035460,448710
221840,474610
003530,088350
004170,006260
064820,103230
065500,212560
005930,034220
101140,215380
016610,068290
187870,290660
030200,033780
199430,454910
011700,052690
411080,430690
000720,285800
005940,377300
006800,161890
011390,045390
079940,411080
000120,003540
005940,298380
226950,249420
005930,038540
032820,034020
001440,005940
054540,329180
018250,023160
006800,289080
175250,278470
140070,217500
001360,082270
051910,244920
000990,001200
219130,356860
039490,259630
008770,123330
003540,316140
060980,066570
140670,454910
067630,278650
005420,107600
114090,161890
004100,113810
003530,028260
002380,028260
031430,105630
469610,486990
015230,036890
277810,328130
082740,329180
031440,453340
214270,273060
016920,417790
034020,068270
003490,028670
005930,018260
005930,015760
071050,078930
004270,097950
003540,034220
065130,388720
005930,086280
001200,030520
007980,228670
003540,010120
019990,100660
006400,066970
126720,130660
009830,099220
003470,016360
003470,011200
000660,005930
005940,085620
007810,323280
001200,010950
003470,005940
017940,365340
000950,084010
023530,058650
030520,053800
001430,071840
034220,090460
361610,393890
127980,323280
017800,381970
000880,034730
096350,100660
488280,950220
100790,388210
004270,035900
214150,214450
000880,030200
003470,027580
000850,007340
005940,028260
007070,027410
357780,403870
042040,092300
000660,009470
005930,055550
001420,009680
042670,255220
090430,251970
003470,329180
035720,078020
026890,041830
003230,352820
006800,192820
075580,443060
010120,267260
003570,122350
013030,105740
003470,079550
068050,253450
083650,298380
145720,241560
003530,010950
007820,319400
045300,092870
003470,121600
061970,064520
047810,462350
009290,051910
095610,380550
009680,241690
000270,015760
078020,298040
024910,212560
043200,313760
044490,297090
000660,373220
072990,355690
004080,161890
006800,015760
114090,192820
003670,336370
035720,105560
001510,017370
000880,289080
002810,067570
019550,488280
038110,053060
004100,007530
064400,277810
005940,009830
228670,272210
001510,005940
023810,352910
005940,031430
022100,317830
010620,039340
048550,214320
006800,136490
000150,000880
117730,437730
302430,469750
161580,228670
068270,309710
004710,042110
267260,329180
004170,451250
000150,298380
004960,005940
161890,228670
021650,089470
105560,138040
439260,484870
001510,329180
005940,010950
016610,217270
067390,289930
141080,196170
006800,055550
012450,016610
013870,212560
007660,194480
003540,064850
403850,419530
129920,138360
123570,237820
000950,005690
043200,456040
090460,136490
034730,475830
077500,192650
038390,089860
108490,117730
006400,033780
012330,190510
042700,053610
017900,368600
005380,307950
027830,246690
010100,013870
066570,128940
007530,033530
021080,241520
000660,086520
030610,035900
033640,061970
092200,308170
042510,411080
003540,097950
003230,078020
053800,085660
267320,452190
105560,456040
003470,010120
047040,052690
111770,194480
365590,417010
001510,111110
079550,329180
004080,192820
265560,279600
012030,457370
001200,178320
001510,402340
166090,272110
013310,018500
005380,006400
016610,253450
018290,278470
089790,425420
042670,317850
092600,396270
211270,451760
016610,036420
028260,035720
005930,348370
051900,090430
054210,078020
010690,012330
221840,462350
003490,483650
080420,154040
005930,278470
010100,122690
028300,034020
010620,030210
204320,352820
033780,402340
006110,101360
004100,123700
030610,181710
004490,104040
042370,178320
006260,267260
017250,024940
004080,136490
017940,035720
000660,000880
016610,039490
003670,033790
004100,012280
035620,464580
024880,100660
031980,036930
000660,298380
001290,001720
001510,010120
003160,089030
019990,101170
033100,388050
000880,003530
002990,008490
263750,462870
079550,095190
079550,402340
050890,138080
004270,054630
009540,010620
064820,090430
001720,060980
041960,179900
013810,034020
078020,096770
016610,030210
067630,187420
096350,101170
001510,462870
034230,196170
000880,263020
259960,293490
030200,294870
009150,452450
066310,096690
034730,128940
006800,278470
214270,216050
003470,064850
200350,464580
001500,001820
000650,001520
115500,356680
010580,064960
023800,459510
000880,003230
017800,138040
309710,439260
000880,204610
010470,048550
105550,279600
003570,011320
009680,198940
003540,004270
026890,034730
095340,357780
001720,096770
000720,005940
009900,019540
016360,214150
017670,034730
001200,298690
010690,075180
092220,093520
017670,030200
004100,054300
183300,365340
039490,483650
003670,086520
253450,464580
003470,097950
058630,078340
277810,466100
237880,280360
187790,402340
003550,097230
005930,148250
005960,183190
141080,145020
021650,078590
015260,219130
078020,267790
101330,424960
003530,298690
095610,144960
017670,036630
003470,035900
069960,082740
035420,454910
066910,408900
064350,103140
001430,460860
003540,098070
051910,402340
000910,011300
072950,368600
031330,095570
016360,141080
078350,090470
017670,402340
294630,348370
017250,066570
005940,091810
009150,090460
236200,263860
042700,403870
003540,125490
028300,196300
033780,051910
015760,267260
011170,207940
000660,222800
007820,108230
137400,148930
012860,105550
010120,039490
058470,059210
009830,088350
017900,417010
267260,298040
036190,094820
004270,214270
004270,043090
039980,187870
058610,059270
042670,069960
051910,161000
005940,298690
005930,036460
179900,249420
004080,278470
001720,081180
090360,455900
004990,286940
015760,052690
067310,131970
034730,064350
009830,489790
089980,091580
034020,064350
062040,189860
039490,254120
030000,237820
416180,452400
095700,326030
086390,090360
005930,339770
012330,030210
034730,187870
005490,039490
005930,207940
043370,053700
051910,304840
0126Z0,068270
006800,376270
003550,078020
005940,018290
066900,251370
000950,009540
028260,030000
047050,462870
054180,460930
004990,267250
277810,413630
041020,041910
065350,101400
011230,037370
024880,101170
003530,035250
454910,466100
005940,020150
001200,114090
009150,161580
051600,126720
005930,189300
000950,240810
003540,010620
008830,043220
092440,138070
015260,127980
032750,042110
032830,316140
003530,365340
034730,288330
011070,034020
000950,009150
003540,207940
071280,160980
035420,055550
011320,033250
000810,028050
000100,039200
008470,019990
007660,251370
001200,004370
001200,083650
