source,target
333620,469750
005870,012450
000120,307950
012340,126340
007660,219130
137310,329180
214270,236810
327260,474610
071850,241690
104200,361570
000370,016610
105840,240600
007310,280360
001200,006730
361390,448710
028260,030000
474170,474610
005930,226950
000270,011210
043370,053700
019210,019990
005870,462350
052020,417790
013520,378850
093190,096690
086980,241840
004800,298000
001200,006260
032640,051900
001530,006110
411080,430690
036200,036810
000040,067170
030000,237820
079550,329180
086900,313760
018500,053700
051490,312610
004250,263750
023810,038880
128540,317120
033250,212560
010470,048550
005930,079550
000500,001440
002920,064960
022100,104460
003530,004080
000660,086790
251630,452200
000270,005380
060980,066570
005940,020150
001510,226950
071670,092440
039490,441270
005940,030610
015760,078020
084180,267270
087010,196170
064820,077970
030200,030610
005940,069960
067160,089230
216050,236810
007820,056190
006800,011200
003670,006400
032800,122870
000660,090430
035900,041510
003530,183300
045660,051380
039490,278470
004840,378850
000660,071840
000880,217330
000950,005070
000810,055550
000150,454910
006110,450080
126600,130500
077970,101930
047810,274090
045100,054940
003530,306200
095190,274090
002320,352480
323280,356860
002700,054630
003470,016360
263720,417180
051980,068240
006260,016610
012860,424960
067310,330860
107640,458650
042040,219130
004270,066570
042660,217500
015760,079550
007340,099440
035720,323410
005380,250060
005940,036570
011170,100790
272210,448710
030200,411080
028260,069960
361390,474610
085910,123040
123570,362990
108490,413630
080520,115610
317120,424960
003540,348950
019550,100790
0009K0,298380
004250,036570
030000,214320
005930,469610
003540,222800
033320,039740
448710,462350
001820,009470
143210,145210
122690,459510
005870,095190
010820,012450
009900,013310
003530,005930
101670,257720
073240,316140
035000,236810
020120,263720
001420,064960
002880,040610
010470,216050
005940,096770
003470,272450
0015N0,187790
101680,417970
000270,003620
001500,402340
217190,348210
003540,402340
066130,066570
253450,468530
090430,192820
063080,352820
004100,104040
005090,015760
368770,417790
000270,078020
010820,462350
005930,058470
273060,362990
003580,278650
006800,105560
002990,005960
083650,136490
052020,347000
066970,450080
067390,214430
001720,003540
019770,053270
005870,010820
005940,122870
108490,319400
267270,377300
090460,441270
010120,388050
001570,348370
006800,161890
199430,277810
009470,012340
005940,298020
035720,280360
024880,049430
003540,090460
005940,020560
006800,488280
016360,086520
016360,161390
008700,037070
003470,079550
034230,123330
003540,317450
008470,024880
041510,293490
317830,388720
128540,279600
000880,014680
007530,054300
039490,494120
010950,046120
093370,105330
009150,014910
187220,368770
122870,173940
272210,474610
015760,052690
000660,402340
045300,089030
113810,123410
001500,285800
007820,022100
038870,137950
265560,377330
041510,122870
032350,123330
168360,209640
002880,008500
030000,351870
348340,454910
001510,472850
038110,053700
019770,054300
078020,278470
001500,016610
001510,313760
025560,092870
003540,016610
015230,036890
161890,192820
123570,216050
001440,229640
053270,054300
042600,101400
043090,225190
486990,488280
016360,192820
105840,138070
078890,134580
009900,053700
009150,039490
086280,316140
058470,080580
001290,226400
010120,015760
016360,300080
000660,317450
001200,078020
024910,212560
160550,253450
021650,126600
098460,370090
090360,475400
100660,138070
093520,142210
009140,065350
004710,009140
009150,319400
035620,227950
010820,095190
033250,122690
129920,195990
000660,285800
023160,088350
064290,086390
005830,161390
010660,099440
013310,015750
219130,222800
029530,032790
002700,066130
005290,445180
042670,267270
023810,352910
037460,071840
001040,078930
078020,373220
003540,030210
008770,032350
001200,001720
002795,005930
090360,425420
000660,016610
077970,443060
104040,123700
054450,396270
003670,336370
037070,066570
036010,042040
077970,082740
028260,086280
101930,103230
002900,050860
005930,039490
001620,067570
377330,424960
071970,073010
033170,036540
004490,053270
003530,307950
005940,161390
016610,161390
005680,014910
043090,044340
003550,030520
017940,365340
047810,221840
241560,267270
001720,036570
095190,221840
000950,016360
140860,322310
105560,950160
019210,043220
003160,232140
011700,049430
010100,011320
017250,037070
017900,072950
173940,352820
012450,462350
000950,459510
002810,067570
278470,298380
042510,187870
093520,440110
101330,105550
100790,388210
019990,071670
128540,437730
004380,138360
003530,051910
028260,298380
003470,472850
000660,252990
001820,039340
455900,466100
001510,039490
000660,030210
006260,298040
004270,035900
030530,085620
035620,241840
043360,065690
023530,139480
128940,136490
039490,138040
030200,086790
336680,464080
007680,048910
0068Y0,0096B0
004960,183190
005940,010620
079370,114810
413390,432470
005930,005940
006800,0126Z0
090710,199430
015760,039490
039490,241710
267250,267260
005935,012450
005930,486990
012200,088290
017900,365590
006800,016610
001500,326030
032790,043360
279600,464080
000660,222800
279600,336680
024120,041650
013870,033250
263860,356890
034230,196170
016360,105560
030210,034230
030000,291230
000430,054300
000500,294630
005380,086280
001200,051600
000850,417970
051910,175330
066900,323280
274400,289220
030210,204320
035720,039490
090360,348340
003540,347850
258790,411080
001510,005940
003470,214180
016360,161890
004170,030000
288620,336260
010120,017040
000720,005940
005930,008770
001130,017810
064960,198940
365590,417010
000880,042660
001040,006400
028300,277810
005930,148250
013030,105740
038500,183190
033250,122350
003530,020000
013810,042670
016360,415640
030200,258790
053060,053700
066410,088290
003530,028260
045660,129890
039340,338220
101330,279600
032820,052690
035460,047810
144960,240810
042040,222800
012860,105550
