source,target
417860,418620
190510,271830
060850,372800
028300,221800
089030,348210
193250,264850
001080,025550
028300,047920
041020,417860
003120,009420
101730,259960
036930,042700
001720,058970
006400,086520
078860,173940
272210,286940
006800,069960
042510,236200
140670,277810
072950,355150
181710,309960
064800,900100
034590,267290
066130,225190
207760,432430
217330,241820
007390,372320
002210,003120
071970,329180
038290,096530
006800,099190
377190,400760
000220,009420
000950,005490
224060,396470
114810,183300
036220,950130
000270,004020
002990,100840
005710,012200
003000,018680
065510,119610
004560,037760
000660,207940
009150,267260
205470,314930
357120,395400
086820,304360
084650,335810
042520,226400
027740,136480
016360,141080
006800,073490
145270,204210
306620,425420
015760,071320
290560,424760
048530,461030
058820,128940
253840,304840
251270,348030
003470,036570
003530,088350
002780,042940
033230,099390
188260,241820
222420,457190
058850,094280
002210,082800
002200,011280
004440,079650
022100,048770
030190,092130
052710,122990
038290,314930
066700,188260
069410,291810
216050,237820
003550,459510
004250,259960
109820,137310
005500,243070
048530,142280
000660,017670
018680,118000
027580,057050
003540,267260
094860,462870
042000,069920
050760,196700
277070,309960
015760,025440
003060,185750
203400,293780
034730,128940
005930,222800
200130,238200
066910,408900
085670,131400
003220,067290
005930,047810
001040,051500
357250,400760
080720,118000
084730,089850
006800,041830
003470,011200
003470,298690
016090,047770
006360,093050
005930,006260
053270,123700
008110,248070
086450,271980
079900,317850
003120,083790
029780,055550
069920,208640
060240,259960
065770,073540
019660,257720
200130,222040
000100,000250
007660,015260
043710,099430
003470,326030
000220,083790
032960,080420
021080,100790
174900,284620
058610,388720
012330,122690
159010,402490
017370,038110
020180,053980
393210,419120
465480,466410
090430,187870
024060,032980
000660,161390
039860,461030
006800,016610
000950,001510
052790,462870
267250,381970
035720,280360
048550,214270
204840,330350
005940,950140
002390,007570
308430,347850
027360,309960
011070,051910
014570,019170
330590,417310
145720,261200
246710,340570
004720,006620
001390,007590
317330,347770
011320,251270
005930,006280
217330,303360
080470,234100
047810,065450
222040,353190
036220,376930
251970,420570
084650,246720
018620,044960
039860,142280
001510,034020
005290,005930
000250,000660
005500,009300
003470,003550
235980,338840
000660,012030
005500,326030
000880,065770
001080,023440
109820,461030
142280,241820
001200,035760
002390,003000
251370,323280
003470,027580
086980,200350
006620,007570
000660,298040
003920,222980
064550,363250
003060,034940
090370,118000
001450,005830
188260,303360
109820,142280
261520,464490
045060,136410
019990,092440
003000,118000
001200,271560
049520,096630
005930,494120
017900,365590
000880,340810
004370,271560
012200,016740
008290,047770
016610,090460
036530,099440
023810,464080
016360,207940
041510,078020
002800,004310
001290,190650
042940,097230
000250,080720
004720,006280
065650,338840
016090,298540
030520,039310
061250,214390
214270,273060
047080,123420
076610,290740
005380,030610
003060,067290
161890,483650
030350,950190
215360,234100
388610,439260
008110,042110
003540,105630
318010,377220
003540,071050
293490,348030
043150,228670
004270,097950
005930,263860
009150,042700
038950,087260
033250,122350
272210,451760
041650,126640
003540,298380
051900,060980
024740,065500
001290,030200
217270,286940
0054V0,494120
008250,025900
009420,170900
016670,290090
000440,002420
016360,086790
034730,267250
123570,363260
009420,102460
214430,474610
016360,214150
012790,069620
215100,475580
065370,301300
361390,474610
008700,044340
001200,064850
030610,035720
000250,054670
078140,126560
272450,298690
089860,483650
057680,090850
067290,243070
039490,139480
086520,247540
002700,008700
039310,465480
045970,192650
019990,240600
262840,438700
175330,402340
005940,036460
016360,161390
095660,123420
009150,030530
017670,035420
065450,272210
142280,303360
003530,139480
214450,462510
005940,028670
001200,237820
005090,071320
019170,082800
093370,425040
071840,095570
009810,051500
004100,104040
009420,118000
003530,005940
001750,078020
000950,160190
086040,383930
273060,291230
032300,185750
005930,050110
005380,039490
090430,251970
003470,030210
039490,187790
048530,950130
005940,318060
025900,131100
004710,042600
003530,114840
009420,131030
002210,002390
016580,080720
225570,251270
123330,483650
123330,260930
009810,057680
123570,236810
003540,347850
351870,362990
105560,950160
048550,123570
377330,464080
101160,272110
025980,045390
066410,088290
257370,452190
067000,095660
003850,006620
001200,065770
205470,221800
085670,290550
000950,459510
000660,051500
073240,316140
099190,354200
000080,005940
006260,010120
025540,101330
200130,314140
000070,0120G0
004080,136490
224110,234300
007810,092300
067290,326030
092190,153490
028260,298380
038290,221800
002150,054930
001510,489790
047310,263600
005500,016580
019770,113810
035200,049180
088910,195500
009300,080720
001200,083650
009420,200780
095660,192080
001040,016610
066570,128940
003470,064350
006730,032350
142280,188260
120240,251120
009290,335810
046210,099190
001200,488280
059100,091970
016580,054670
004090,024060
045660,129890
160550,464580
024840,025820
072130,153460
131090,411080
042040,219130
002390,003520
041020,465480
005930,331740
039860,950130
014990,031430
000760,101240
064240,070300
035900,122870
073490,115440
033270,249420
194480,950190
003000,014570
128940,170900
018700,123690
091440,264450
003850,006280
065450,067390
238200,357230
030210,089970
066900,127980
439260,483650
304840,394800
067390,451760
032300,034940
058630,063080
052770,122900
179290,246960
030350,094860
051900,187870
199550,214450
226400,246960
000660,009150
010170,109080
034940,330350
002720,004720
015760,052690
393210,402030
000880,375500
004920,089150
002360,051630
010470,363260
109820,950130
042520,340570
004800,078930
047080,208640
068050,227950
406820,950140
009300,054670
047080,067000
015230,036890
005940,086790
024060,117580
032300,067290
007120,372800
006400,106080
230240,389020
053610,412350
033270,067080
053800,263860
004960,005940
046390,086980
030520,336060
036580,073560
001360,067290
018680,082800
360350,370090
084650,136490
115500,356680
018620,036480
141080,298380
000660,039340
012790,047920
016670,068100
303360,314930
000660,402340
007530,019770
356890,434480
156100,179290
067160,237820
000100,003090
071050,323410
010660,195990
057050,090850
024070,221980
047040,271560
046390,464580
001260,028100
080720,082800
025540,105550
108230,388720
035080,042000
021880,452300
084650,229000
357120,448730
028300,064550
083470,475660
003120,007570
128940,131030
006280,243070
080580,095340
005930,014950
079550,402340
023530,114090
005500,069620
095190,221840
236810,351870
004840,013520
002820,025750
005940,012450
328130,454910
023960,418550
000220,007570
006360,294870
003460,016360
003520,005500
003540,030610
006400,016360
052420,073110
001290,001500
078160,304360
039490,192650
102940,183490
007680,021320
000430,004490
036480,044960
010470,236810
016360,051500
161890,950140
144510,225220
010140,012450
253450,468530
001200,010950
002220,039240
003470,472850
021320,294870
030520,220180
047040,065950
080520,087600
279600,377330
095660,208640
000220,003000
050110,192650
003060,009420
032830,086280
098460,320000
066900,323280
047050,462870
007770,079170
005930,066980
454910,455900
000520,004720
067310,131970
004170,039490
005930,042370
357120,357430
000050,452260
000950,008770
084180,317850
419120,443670
003530,095610
000810,041020
236200,263860
128940,200780
010620,267250
004080,419530
111770,145170
034730,187870
001420,009680
064850,078020
056080,475400
290560,434480
136490,218150
058850,064480
141080,347850
005380,381970
011320,122350
002680,005860
006260,278470
006800,115440
079160,097950
200780,330350
003530,035720
200780,204840
060310,078350
002140,368970
003000,082800
213420,317330
118000,271980
350520,357250
255440,297890
084650,394800
138610,450330
112040,348030
199730,250060
045300,217190
037270,352820
059100,095500
238200,270870
005940,006800
340930,452190
003540,475580
023760,241520
019570,027360
052400,377300
023760,277070
033560,192440
336060,393210
000670,079170
356890,430690
253840,376930
005940,403850
030200,053280
006370,139480
009970,111770
032500,088800
067390,214430
005690,183490
338100,365550
302440,454910
003060,083790
080520,303030
004060,366030
006800,388210
006260,123410
413390,432470
290090,328380
109820,363250
005380,005940
001720,035720
042670,084180
003470,004020
019770,123700
030210,214450
000100,039490
228760,317690
089590,100790
006800,330730
089030,425420
127980,356860
043650,405920
005940,038540
008730,072710
003540,208140
028050,056730
100790,293580
009290,051910
454910,466100
039740,044380
059100,121850
004060,016090
003570,212560
091810,298690
007460,330350
007460,204840
009150,034730
018670,034730
140070,217500
000880,175140
000660,016610
038880,101330
166480,187660
058970,438700
025770,094480
143240,294570
067280,084440
009830,051910
030190,130580
068760,293480
012790,068760
094860,194480
257720,278470
001200,061090
065370,307870
003230,160190
003540,034730
071970,103230
030210,086280
092190,214330
083470,239890
063160,307750
336260,475150
004830,035150
290560,430690
237820,363260
251630,452200
050960,065440
002210,249420
005940,373220
013310,018500
054950,263700
067290,069620
006800,267250
016360,069960
054220,391710
016600,023760
001510,090430
003120,128940
001810,027970
001720,003470
025560,306620
003470,004370
034020,044490
005940,007660
187870,378800
057680,443250
092040,166480
003310,218150
069920,102370
016360,415640
000100,086450
389030,950200
000220,128940
032640,051900
010690,024120
038070,460470
004080,042660
065710,129260
018250,023160
030350,259960
035510,267850
005960,009410
000850,101680
000880,010140
003530,005850
052020,347000
086960,139670
012450,462350
002210,067080
402030,419120
067730,214180
021080,293580
004080,138610
049550,131180
003120,003520
000990,033780
009450,012450
000660,240810
290090,333050
079810,143540
047810,078020
086520,383310
149980,199550
011210,086280
