source,target
018500,019540
170900,293480
009420,326030
010120,033100
046210,187790
004720,047920
005960,183190
005930,278280
002210,002720
065350,101400
002460,097230
137310,188260
035150,263020
255220,267250
000370,025620
267250,329180
047810,214430
001540,330350
009300,086450
003470,121600
192080,225570
262840,336060
057680,443250
048870,179290
001000,475150
056080,059090
001200,034230
011170,051910
238120,263700
067570,078590
068330,475960
001720,035720
035620,160550
017670,263860
068270,267250
065450,451760
078020,207940
009150,066570
018880,215360
024880,049430
000660,051900
000100,326030
009900,038110
002710,139990
012790,185750
007070,016920
101730,259960
039860,046210
002350,004080
025750,446070
000440,128820
005930,298380
042370,388210
090360,475400
030350,462870
006120,302440
237820,363260
039740,046970
021880,246690
142280,206640
025950,046940
001510,190650
129920,195990
041020,333050
003220,054670
069410,262840
027830,289080
012450,274090
003520,204840
027050,083660
067390,289930
204840,330350
007370,293480
004270,035900
036570,058630
021080,026890
214450,462510
003000,034940
057050,453340
483650,489460
065450,474170
004060,084870
001200,001500
011080,084870
226950,298380
005940,009150
003120,017180
144960,311320
034730,096770
041910,234100
002320,257720
052770,057680
002380,086820
012450,035420
241520,246690
011040,047920
002210,200780
227610,439090
048830,285800
005930,348370
000250,204840
028300,221800
272210,289930
170900,185750
000850,129920
079160,090430
086980,317530
095340,446540
078020,086520
006400,028300
001440,006260
051160,053280
012340,417200
071970,439260
051370,131400
035620,068050
000660,105560
009810,086960
004720,204840
028260,207940
087010,277810
048530,950130
001820,126340
079370,322180
001510,365340
009150,030530
084850,187870
023770,069080
018880,161390
065060,298540
016670,438700
039340,403850
025620,161890
001210,290690
002390,011040
001290,200670
163730,294570
031510,075180
304840,377740
336060,417860
005960,047040
051160,057680
009780,311390
030200,160550
001080,002240
424760,430690
033270,330350
001040,078860
014130,024800
002720,034940
228760,303360
092220,254490
043090,234920
054950,099750
005940,030610
003530,114840
328380,443670
001290,190650
001540,011040
003530,011200
000810,041020
020710,206400
208350,258790
015760,114450
004690,053050
058820,200780
016610,073240
194480,204610
0009K0,006800
001520,011390
101730,251270
006120,034730
007820,104460
061250,251120
082800,260660
402030,443670
004590,290720
041020,139670
003490,003530
206640,314930
007370,185750
052770,122900
003160,025560
007770,079170
406820,950140
000720,028300
030520,034020
035080,042000
052900,402490
030210,096530
020150,078600
012450,221840
322510,384470
000880,462870
003490,100790
078020,208140
041020,262840
246720,253840
039980,111380
079160,097950
001520,094860
373220,402340
020400,048430
000520,102460
032350,047810
011040,204840
036220,253840
010140,039490
036640,318000
034730,095610
005940,347850
049630,064240
004170,005940
000660,222800
003540,125490
003120,034940
053060,200880
018680,200670
051160,122900
005930,014950
091810,272450
000850,101680
018260,286940
041920,115480
016100,023600
018680,067080
298380,378800
001040,034020
018290,114840
263920,460470
008490,318010
003530,307950
014570,293480
030610,298380
260930,406820
019170,118000
005940,030200
205470,394800
185750,260660
003960,103840
030520,041020
011320,065500
003550,064400
187790,286750
102940,251120
267270,377300
005930,082740
002390,051910
035900,053280
000660,005940
034020,267270
088280,122990
063080,123420
007370,009290
308080,372320
009150,100790
030210,278470
004140,039420
016610,030610
215100,475580
003470,298690
005930,263860
053280,080010
048830,138490
003550,051900
021040,120030
023960,204630
032940,060280
000660,012450
006660,080470
059100,073110
001200,004370
000120,009180
003470,017670
100090,214330
016360,108490
006360,039490
000250,389470
088350,261520
008110,042600
267250,443060
054220,219420
042660,064350
004840,163560
000850,010660
002990,014790
018680,131030
104620,272450
058630,192080
043220,071670
004700,011330
087010,247540
071670,092440
007660,015260
009190,263770
131030,243070
019210,101170
046390,241840
032640,326030
005930,267260
005940,080220
090360,455900
056700,059100
128940,260660
058970,220180
225430,318410
030210,042660
000050,139480
014570,299170
080580,446540
038500,183190
042660,439260
302550,389650
040350,051780
067000,348030
005930,061090
003470,119610
003550,041020
006280,068760
006800,309960
010620,015760
000950,004800
002320,003550
039490,190650
027830,452300
003620,352910
272210,329180
035720,278470
049430,092440
090710,475400
016360,139480
009540,010620
055550,105560
016670,139670
095660,950160
002210,047920
003470,326030
009240,079430
016610,030200
001720,003540
199550,336570
052260,453860
078930,267250
000660,469610
096530,144510
028300,187420
004540,012690
017000,294870
069080,217270
064240,070300
096250,348370
002100,352940
061250,063160
089980,243840
004080,286750
089980,354320
331920,389030
006620,016580
022100,056190
228760,229000
000370,003530
008500,088290
037400,046890
007460,019170
418620,419120
191420,215600
000270,127120
001080,012160
003240,012450
017250,270660
053690,054930
017370,085910
067000,112040
357580,475150
298830,333050
189690,336060
065370,307870
009770,012690
179900,950220
086960,291810
257370,299030
080720,271980
005500,102460
078340,293490
021880,027830
010240,030610
246690,289080
272210,484870
004080,005930
005930,181710
009300,260660
086040,166480
326030,347850
024940,066130
014570,083790
011170,100790
050760,285800
260660,299170
039490,277810
