source,target
041510,352820
221840,462350
036190,051600
101330,336680
024120,041650
010820,035460
089030,425420
064290,089790
019770,123700
126340,417200
001820,361670
012450,214430
361390,474170
127980,356860
000660,039490
000850,195990
007660,356860
002880,008500
064820,073010
007530,023000
064960,198940
123570,273060
019540,053700
032790,131180
065690,066310
067390,272210
041650,066590
101400,248070
024910,122690
265560,352910
007530,093380
290670,450080
015750,085910
049430,105840
010690,126640
241840,317530
278280,348370
128540,437730
066970,247540
101160,166090
046970,051380
084730,089850
019990,024880
084180,267270
044490,297090
265560,424960
054450,092600
008470,100660
024880,092440
065500,122690
004380,010660
000850,101680
015750,053700
015260,127980
105840,138070
104040,113810
232140,306620
095190,221840
079550,448710
001620,078590
023810,101330
004100,054300
017900,368600
078890,297570
117730,140670
035460,462350
084730,087260
010120,298040
122690,212560
104830,105330
009540,010140
214270,351870
067570,078590
424960,464080
277810,454910
015260,353200
031510,290120
017040,388050
207760,263720
015260,042040
005680,009470
086390,348210
019770,123410
257370,378340
012450,274090
039740,044380
066310,096690
013870,122690
098460,320000
011700,101170
017960,033500
066310,093190
047810,474170
092870,348210
030000,291230
035620,200350
004270,043090
336680,352910
064290,306620
225190,270660
100090,389260
320000,360350
020400,048430
012280,054300
200350,464580
008700,043090
013310,038110
010820,221840
024910,092200
253590,306620
005680,361670
054780,200350
080420,357580
022100,319400
272210,474610
265560,279600
012170,160550
003160,092870
090360,199430
032790,066310
010580,048430
004270,017250
066570,225190
009470,012340
052020,347000
123040,200880
090360,277810
355150,429270
090710,413630
004490,019770
272210,361390
008700,017250
046390,200350
030000,362990
023160,105740
002810,021650
002880,016740
043370,123040
011780,039490
067160,089230
017900,417010
025560,253590
038880,424960
279600,424960
025560,089030
071850,198940
042600,101400
222800,323280
042370,382900
317830,388720
016360,187870
078600,336370
012170,227950
008830,101170
008470,019990
101170,240600
012860,424960
019540,038110
010140,329180
200710,445090
025540,128540
029530,093190
044380,051380
148930,161580
054630,066130
064960,071850
272210,289930
048550,214270
004270,234920
323280,353200
013870,092200
043200,099220
010660,044780
001530,066970
008700,234920
023000,113810
019990,071670
005870,474170
011210,012330
099440,101680
043200,456040
043090,270660
065450,474610
071670,092440
015750,038110
089790,232140
003160,217190
095910,322000
033200,264850
025560,425420
000430,123410
037370,285490
044780,101680
034020,241560
004100,004490
004770,417010
122350,308170
101330,437730
105550,128540
142210,254490
086520,247540
035000,291230
361390,474610
112610,297090
053270,123410
007340,010660
011700,096350
033170,033640
033530,113810
455900,475400
140670,466100
247540,259960
036200,083450
000810,016360
058610,059270
092220,142210
009680,010580
044340,066130
067310,330860
033320,129890
171010,357780
216050,273060
067310,131970
306620,425420
006660,018880
265560,377330
002900,050860
010100,308170
214430,451760
071670,105840
001420,010580
035000,362990
004770,365590
048550,216050
199430,277810
007810,015260
064960,241690
034590,267290
000850,129920
048550,236810
034020,042670
331740,373220
117580,267290
024740,122350
317120,377330
002880,040610
025540,464080
051490,312610
221840,474610
011320,033250
029530,032790
117730,475400
274090,474170
035620,046390
010470,237820
039440,160980
036010,356860
078350,090470
010100,013870
096350,100660
114810,183300
010470,363260
030000,237820
092300,251370
001380,002880
017250,225190
254120,469750
092200,122350
005090,071320
009680,064960
247540,450080
052020,072990
008830,096350
109860,210540
043360,049550
288620,336260
038110,053060
019990,049430
051490,091580
003570,122690
214320,291230
041440,241560
025560,092870
053060,053700
041650,126640
066310,332370
336260,382900
045660,129890
032800,352820
105550,464080
093520,254490
001420,064960
031510,041650
019210,101170
361610,393890
002700,270660
302430,469750
023810,317120
077970,082740
017250,054630
015260,066900
078890,134580
018500,021820
012340,126340
178320,336260
455900,466100
127980,251370
001380,012200
066910,408900
047810,361390
221840,289930
096350,138070
044340,234920
024940,066570
008500,016740
033320,051380
072950,429270
048430,198940
214320,362990
214270,236810
272210,274090
095190,448710
066130,225190
043220,101170
001620,089470
066900,356860
035620,253450
004690,036460
035460,474610
330860,405100
004490,054300
104040,123410
038950,118990
084370,240810
014910,417200
077500,142210
101360,247540
041510,097780
041510,182360
318020,417790
001500,331740
137400,148930
048770,317830
004840,090080
067390,079550
117730,466100
001560,008830
080580,446540
009900,013310
037070,043090
038880,377330
067570,089470
259630,299030
007660,042040
003160,348210
279600,377330
352910,437730
007530,033530
012450,065450
012860,377330
019770,053270
055490,452400
006660,234100
039830,419530
029530,332370
023810,025540
319400,388720
009830,313760
140860,322310
065350,101400
002880,170030
041520,417840
019990,100660
282880,413390
042040,066900
253590,348210
046390,253450
045660,051380
086390,232140
003570,092200
072990,187220
187220,318020
267270,317850
067390,095190
092870,232140
010820,448710
035620,464580
095190,272210
112290,161580
002350,073240
092440,100660
043370,053700
090710,348340
071850,241690
129920,417970
049550,131180
099440,129920
090360,454910
035460,289930
078890,115160
009540,267250
092200,373220
009540,042660
277880,372170
016920,318020
078590,126600
092200,310870
044780,129920
054780,464580
105740,452280
071840,095570
033250,122350
004100,123700
005870,361390
033100,189860
004380,195990
126640,204320
377330,437730
005710,012200
019990,138070
010690,031510
019210,096350
466100,475400
048770,108230
373220,393890
047810,214430
046390,464580
059120,071280
045300,064290
032750,065350
017860,137950
080520,087600
160550,317530
092300,222800
009140,065350
032790,065690
126340,126730
092440,138070
251630,254120
355150,365590
010820,272210
122870,173940
019770,023000
010690,290120
089790,253590
039980,220180
096350,105840
007810,251370
037370,047400
129920,138360
011560,011930
010120,062040
019770,093380
043220,096350
010240,053160
012280,123700
317120,336680
000270,005380
072950,368600
024740,024910
123570,214320
254120,452200
004380,099440
0054V0,0096D0
020400,064960
085810,197140
005290,445180
137400,161580
037070,225190
023000,123410
090360,090710
221840,274090
101330,352910
172670,405100
000430,053270
012170,200350
079550,095190
053700,200880
127980,219130
161580,204270
090360,348340
001530,290670
114190,372170
077970,103230
064820,077970
048770,104460
009900,015750
048430,071850
068050,317530
015260,036010
274090,361390
009900,018500
010820,047810
010580,064960
090710,455900
056080,090360
018500,053700
259630,452190
002920,020400
089790,425420
037070,054630
462350,474170
049550,066310
004100,123410
219130,353200
033100,298040
012450,462350
047810,274090
199430,454910
378340,452190
038390,089860
099440,138360
020120,417180
077970,101930
054300,113810
