source,target
007810,356860
041190,440290
002410,044180
005940,090430
053270,123410
004710,101400
006260,034730
095700,468530
009680,241690
032830,036570
038500,198440
010040,462520
105550,317120
252500,344860
004170,005940
003470,192820
298830,466410
007820,319400
000660,089970
005930,025560
010960,028100
030520,443670
112290,452190
061250,900100
016360,169330
025540,038880
001510,005930
042660,054540
012170,160550
058850,064480
030190,092130
357120,417310
001510,003540
003540,282330
003540,222800
003670,020150
037270,352820
084370,095610
064260,377300
096350,100660
0015G0,272210
024740,310870
000660,039030
015260,356860
038110,200880
098460,320000
009160,015890
218410,474610
016670,086960
097520,187870
357430,481850
003530,047810
090430,192820
001200,272450
001270,003470
352910,424960
044380,045660
010120,189860
267320,378340
000720,000880
018880,080470
003470,244920
003570,122350
161890,195940
007280,008260
215790,230240
003540,441270
0009K0,278470
018260,286940
105330,425040
056080,140670
016360,950160
011320,308170
003070,005960
032790,043360
001200,064850
016610,105630
010690,024120
039490,402340
402030,413640
096250,348370
000150,003470
005710,088290
291810,466410
105760,332290
003540,190650
003530,005380
052420,095500
024910,122690
004080,067000
010690,031510
060250,067730
068100,131370
046890,092190
021650,458650
071670,105840
403870,460930
002150,023350
052400,105760
069540,230240
043220,071670
058970,139670
024880,043220
001270,006800
114840,451250
003530,030210
109080,138080
039310,075130
148930,372170
075580,439260
002030,196170
049430,096350
002410,017000
079430,453340
027580,121850
000880,023530
105560,138930
000100,424870
318010,357230
017860,038870
072130,078000
069620,136490
003470,079370
038880,424960
023760,330730
003530,004080
051980,348370
010620,439260
139670,291810
271560,280360
042670,079900
005380,348340
005940,012030
010470,030000
001200,027580
019570,289080
001040,078860
005930,064850
010660,417970
328380,419120
128540,464080
006360,039490
010780,097230
016610,377300
035420,039490
290090,333050
004960,009410
099440,129920
007530,053270
082850,900100
100090,487570
037270,104200
000660,010140
257370,378340
041190,309960
023590,064850
000540,393210
005160,058430
028260,207940
018670,034730
224060,396470
007530,023000
352820,441270
039490,051910
056700,091970
009140,042600
005380,086280
002390,187870
000950,950250
092200,122350
005940,032640
000950,207940
189690,298830
241770,417500
005830,064400
000500,001440
102710,171010
001200,017670
030520,068100
047810,329180
042370,336260
013030,086670
005940,347850
039490,072990
004170,057050
005930,027580
131100,220260
210980,302440
012450,065450
091590,226360
001360,271830
336680,424960
281820,357780
020560,104620
003530,278470
003550,005380
247540,450080
006360,375500
036420,253450
357250,481850
005930,226950
007070,015760
432320,481850
099190,187870
000950,097520
068050,241840
039240,048470
048910,417180
131370,139670
055550,086790
011700,071670
033640,061970
272210,289930
032820,083650
016610,105560
078020,214450
411080,488280
230240,380540
221840,274090
004990,078930
071840,203650
046390,241840
034220,039490
016360,086790
036460,036570
010100,092200
005930,115440
100090,112610
001200,003960
005380,005935
002780,097230
000970,146060
078600,096250
005940,222800
024110,078020
007530,104040
001500,161390
141080,298380
115440,138080
048550,362990
001510,383220
012450,047810
035600,067730
003670,086520
322180,389500
064290,348210
010690,204320
003230,214450
253450,317530
010620,138040
000660,087010
003470,032640
004080,419530
003550,005930
128540,336680
010170,380540
016360,161390
021080,026890
002460,042940
001560,008830
002290,013360
004170,011170
000660,090430
024910,033250
199430,466100
026890,100790
007070,008770
003470,347850
046390,317530
101160,166090
009150,459510
001560,100660
025540,105550
003540,307950
033200,193250
003460,190650
003540,138040
034230,123330
348210,420770
009320,018880
328380,466410
067160,259960
018670,285130
101330,464080
000150,454910
007680,226360
000270,034020
039490,277810
046440,064260
307930,440290
001200,313760
003160,086390
013360,097230
003230,003540
016670,443670
008260,460860
049430,105840
000500,096770
005940,190650
039560,052460
016600,041190
000880,004080
090710,108490
017000,044180
420770,425420
003350,352480
000720,009410
032790,049550
032820,105840
030520,039310
001620,089470
041510,293490
075130,402030
000370,104620
000950,005940
186230,396300
277810,466100
047040,076080
006220,006800
117580,267290
139670,333050
105550,437730
078860,173940
001260,046940
005110,005930
288620,336260
028300,373220
000880,005930
073110,078150
042040,066900
217190,232140
000880,003540
011300,306200
004840,090080
220180,417860
066910,419530
001500,005380
047810,361390
393210,438700
100790,326030
139670,262840
042940,294870
003230,003530
003470,441270
016380,460850
019550,019570
025540,352910
006260,010120
001500,030210
006660,080470
139480,271560
086390,217190
012450,034020
007210,109610
330590,338100
019680,215200
017480,140520
011370,145720
006400,107600
039310,413640
003470,190650
008730,072710
010100,024910
004560,081150
092790,306200
001510,003550
042660,329180
099220,456040
013810,042670
071850,198940
003540,030000
355690,368770
003100,023440
016360,030210
348950,400760
007530,113810
004170,011080
001270,036570
067310,104620
036420,365340
220180,418620
003570,013870
001820,126730
083930,171090
032820,051600
001530,101360
253450,468530
030520,291810
020560,298690
101330,336680
039490,105560
002460,317400
293580,307930
051910,348150
004270,004370
005930,064260
012170,086980
333050,438700
373220,484870
010580,064960
005930,252990
101680,138360
036930,095610
027360,338840
200350,241840
054300,123700
042940,317400
006220,175330
005930,403870
039490,192650
003580,047920
003540,272210
003540,488280
179900,249420
004960,183190
002810,089470
040350,053350
049960,065170
293580,452300
279600,424960
239610,377220
293940,357430
317830,388720
017670,036630
000910,038500
006360,014790
004090,024060
013810,241560
001200,047050
002320,352480
045510,115500
089030,253590
012170,464580
021050,103140
078020,079550
047810,448710
001780,054410
000120,078020
012330,190510
001200,003470
123570,214320
090410,192390
307930,309960
298830,443670
026890,277070
042510,430690
200350,317530
067010,070590
005940,377300
035760,253450
041190,330730
004020,306200
016360,034020
000970,071090
402030,417860
075130,336060
004250,205500
003540,298380
032350,214450
000850,039490
051600,130660
006490,051900
001720,018260
039490,181710
033250,122350
096870,108320
000430,053270
027830,293580
028260,068930
001440,006340
004370,007310
272210,474610
000660,004000
314140,377220
003540,069960
000430,023000
021040,023440
077970,103230
348950,357120
025820,060480
005960,009410
148250,388790
001200,004170
004270,035900
080530,260930
000660,222800
018700,082660
092040,166480
018500,053700
402030,418620
064290,089030
031210,078930
330590,348950
024720,097950
002990,005960
069410,418620
014910,126730
348950,432320
000720,006400
291810,443670
008770,027580
073570,095500
006800,376270
003960,248170
044340,270660
039340,377300
015760,030610
019570,307930
032750,248070
005490,005930
034730,096770
003530,192820
128940,207940
047810,474170
080530,123330
010780,013360
034730,228670
009150,441270
000660,441270
039490,254120
020560,272450
065170,377220
036800,094480
039490,086710
200130,239610
019570,452300
001500,280360
054920,060250
003350,025620
034730,302440
400760,451800
016360,051500
015750,123040
007110,014990
189860,388050
293940,395400
000430,104040
389260,475150
033100,298040
000430,033530
005930,042700
089860,329180
003470,138040
050890,388790
101330,128540
115160,134580
037440,053690
001000,475150
004370,221800
005940,950140
227950,253450
095700,326030
009470,126730
361610,393890
015760,078930
001200,030610
330860,405100
278470,483650
278470,352820
038010,058730
021080,100790
016670,039310
015260,219130
067310,131970
027580,078150
035720,039340
232140,425420
073240,204320
001720,039490
000880,217270
093320,099390
330590,417310
034020,448760
122690,459510
030520,333050
041440,317850
462350,474610
006260,078020
005930,014950
053700,085910
222040,377220
039490,196170
010690,126640
355150,417010
002290,010780
003570,024740
077970,082740
005880,028670
077970,101930
075180,290120
005940,272210
030520,262840
0068Y0,0093G0
009540,329180
002780,013360
221840,361390
000370,000540
001200,078930
001500,002380
032820,457550
010400,126880
005930,030610
052260,265740
005940,257720
038500,300720
004080,005380
338100,448730
001440,267260
