source,target
069410,438700
488280,950220
187870,323280
099190,950130
068760,330350
046120,106240
047920,086450
011700,024880
016360,034230
336060,393210
003550,089860
028260,030000
000660,027580
352910,464080
033100,388050
153490,214330
257720,278470
014440,196700
036090,054090
023770,060240
060980,066570
016360,251970
090370,377220
003470,475460
246690,309960
244920,402340
045970,047310
101390,216050
033790,123420
006800,085620
029530,043360
042510,430690
004080,035720
078340,251270
032830,082640
028300,376930
214270,351870
017040,189860
048530,096530
066570,125490
170900,185750
039490,082740
064090,362320
279600,464080
024070,051630
003550,035720
289080,307930
038290,064550
089980,091580
016670,039310
080530,950140
101330,265560
001200,136490
272210,361390
002390,016580
267250,267260
033320,045660
035600,094480
006800,033240
003000,067290
005690,251120
014570,200670
003220,260660
330590,348950
063170,069920
100120,228850
084370,095610
000220,007370
003120,004720
236810,351870
039340,090710
377190,432320
040160,057540
017670,236200
012450,095190
051910,278470
101530,264900
052600,094940
131030,260660
051630,285800
032800,122870
282880,455180
347850,383930
246720,950130
000150,336260
036220,376930
001120,001200
214370,222800
000400,000810
137310,144510
009160,015890
128940,170900
000040,074610
000250,102460
290090,393210
066310,096690
069080,101730
005500,007460
036620,110790
011280,014160
424760,430690
204840,243070
009830,452260
035720,298380
001720,322780
003060,131030
118000,260660
034730,039340
038880,464080
026940,053260
128940,299170
016920,072990
031440,290720
403870,460930
199800,244460
335810,354200
017250,054630
118000,128940
065660,215600
078340,950190
079550,448710
013810,241560
005870,047810
078340,112040
064240,196450
402030,417860
004720,249420
189690,220180
005930,005935
086040,278650
000250,170900
001510,249420
009200,213500
073570,227100
204270,452190
003540,316140
065170,238200
003540,005380
042670,317850
034020,329180
071050,222800
126340,361670
023810,437730
0009K0,001200
047810,103140
050890,065770
025770,214180
000250,299170
025860,332290
002320,016360
001200,214150
006620,080720
097230,317400
136490,179530
033250,065500
003120,034940
001510,472850
002070,472850
170900,293480
095700,100790
049080,088800
228760,335810
002720,003120
016360,105630
008830,043220
025540,279600
001720,003530
001040,006400
017370,053060
110790,267790
037070,054630
003000,131030
069410,333050
011790,034730
041440,042670
006400,012450
002390,200670
001510,298040
001200,003490
200350,227950
085670,090460
071970,101930
016580,047920
034730,336260
069960,267270
003540,018880
005930,006260
095660,462870
079810,143540
019170,080720
045300,092870
007820,319400
024090,460850
039860,363250
003120,067080
023810,265560
000720,001500
048530,221800
064090,123690
005930,011070
003570,036530
001290,200670
017810,103840
011150,012450
058430,151860
058970,131370
253450,468530
020000,027580
002410,097230
002600,005610
049630,050110
003470,069260
318020,347000
007390,298060
024910,122350
048550,362990
002410,021320
246690,307930
054780,200350
008470,019210
032620,315640
032500,050890
000100,372320
010240,053160
035000,273060
002710,005160
0126Z0,298380
000880,005490
011320,033250
066700,144510
013000,024070
336060,418620
237880,280360
005940,020000
200780,293480
