source,target
045340,129260
077970,101930
023530,114090
033270,243070
067080,102460
221840,462350
000520,003520
005380,005940
131400,376290
010690,030210
008700,017250
028300,304840
330730,440290
215380,223250
030200,079940
000880,001510
208640,462870
053280,443250
006730,009070
016360,085620
007070,078020
000220,200780
040350,053350
000250,083790
009830,088350
074430,106190
001040,071050
079550,329180
328130,454910
052790,217270
058850,064480
000520,047920
009420,058820
005380,012330
211270,451760
064550,225220
003550,078930
039490,078160
145270,396690
104540,179290
074430,307750
187270,200230
003540,005930
010100,308170
151860,460850
083930,297890
005380,005490
002990,278470
089030,253590
131030,299170
001440,005940
000080,005940
001060,234080
225590,282330
101730,259960
042700,066970
115450,261780
161890,483650
217330,304840
194480,208640
007120,199480
048910,408900
000520,017180
009810,090850
005380,035720
001060,234690
001820,320000
054300,113810
028300,144510
259630,373220
016360,187790
000950,016610
004080,067000
005930,307950
047810,289930
041510,323410
290090,438700
214270,363260
080720,185750
002210,014570
005935,03473K
330350,377220
006110,054410
012330,459510
041510,280360
214150,214450
003850,004720
219420,391710
001200,078930
017250,054630
003460,003530
055490,360070
009470,126730
200880,204320
086960,262840
187870,220180
049520,081580
000660,271830
001500,010120
112040,293490
012170,317530
008770,189300
000520,007460
005500,082800
006800,099190
199430,475400
000520,009300
332290,352940
298830,438700
067290,243070
035200,060260
380540,900100
037460,071840
004960,005960
095340,446540
199730,217730
003570,212560
027830,293580
002210,131030
144510,950130
051160,069920
083470,239890
018680,185750
017900,365590
000720,015760
256150,376180
101530,280360
204840,243070
029480,039560
030350,112040
000880,347850
205470,314930
072990,417790
166480,223250
052600,214180
003540,005850
009900,018500
417010,429270
100700,104540
003060,170900
016600,289080
008420,048470
304840,376930
203400,293780
065690,066310
036220,228760
000150,064350
263810,294140
108380,145720
000720,028300
057680,122900
026960,222980
267270,377300
019170,200670
122690,310870
018250,023160
003000,185750
001270,003470
078020,096770
016600,293580
096350,105840
054630,066130
0015N0,187790
001540,260660
044960,179530
000950,950250
001290,086520
001540,047920
003000,009420
388210,468530
058970,402030
001560,049430
003550,039490
005930,261520
084870,098660
236200,347860
020000,031430
017370,038110
004690,053050
001360,069620
016610,036420
001200,293490
189690,336060
005940,024110
025560,217190
338100,357120
049430,100660
030210,030610
049520,058450
372170,382480
017810,403490
0093G0,0096B0
030610,039490
011320,065500
009620,054410
018470,177830
009150,011070
045300,086390
025770,094480
003120,067080
005940,018290
016360,030210
004080,352480
010660,099440
066310,093190
013310,017370
019540,085910
009290,271980
088340,258610
0008Z0,075580
003490,008770
001510,326030
030200,340360
069080,225570
050960,072130
068760,170900
298060,950160
051900,161890
037710,067830
028300,064550
046210,137310
051900,078020
289080,452300
071840,203650
200670,271980
004310,005930
001200,039490
137310,335810
243840,354320
040910,256630
004710,009140
016360,323410
007310,042000
034730,051910
042110,042600
012330,373220
016360,089860
046210,461030
052260,420570
003550,456040
004720,128940
000660,388210
008500,012200
003720,008730
104040,113810
023810,101330
009540,071970
091590,097230
017940,365340
000150,005940
000270,003540
052770,053280
054920,079940
001540,007460
009830,011780
092200,373220
053300,115310
144510,376930
060980,066570
004720,018680
096530,303360
086450,243070
001510,001750
028260,02826K
140860,475960
030210,214450
053350,060850
260930,352480
082920,382900
007980,111110
317690,376930
006800,009150
038070,460470
006730,032350
255220,267250
137400,277880
007460,014570
095190,448710
046210,317690
000100,001720
007390,304360
005930,014950
005880,028670
001360,034940
109820,225220
118000,170900
036190,094820
028050,039490
003470,003550
007570,271980
012450,016360
005680,126340
251120,307750
003850,009290
299660,348080
038290,377740
041020,234100
067390,462350
298540,383220
001510,086900
102460,299170
012790,118000
189690,417860
086520,247540
029780,104620
006620,326030
037330,066670
023770,101730
019570,330730
122870,214450
003120,249420
008600,009270
001290,200670
101330,352910
206650,348080
003530,064350
007460,080720
005940,038540
007460,131030
036200,083450
007070,036800
138080,215790
065130,091700
057680,443250
003470,096770
220180,333050
018620,044960
001540,293480
000810,001450
003530,012510
032680,263800
018680,170900
006120,018670
011810,100090
001500,003070
003540,034230
064550,305090
293490,348030
001500,034730
008830,071670
003520,326030
016580,271980
003120,083790
220180,419120
028670,095660
058970,139670
051910,086520
096870,452430
044180,097230
122350,122690
001430,139130
084650,354200
047080,331520
060250,094940
025560,066570
020560,298690
008420,060380
033320,046970
006280,058820
002290,013120
053800,161580
005930,247540
003220,118000
054950,315640
013360,091590
099430,468530
005940,100790
004060,225590
348370,437730
005380,329180
047040,076080
081580,096630
139480,145170
373220,402340
006280,007570
016670,413640
039560,056360
084650,303360
161390,352820
257720,419530
043220,240600
047560,067920
009290,068760
000850,129920
010130,036560
004960,013580
249420,475830
034730,095610
000070,0120G0
181710,259960
016250,418550
004590,250000
009420,067290
071950,196300
000880,006260
142280,377740
138040,316140
010950,046120
003540,160190
033790,036570
199430,348340
066310,096690
099190,205470
251970,265740
241820,304840
016670,419120
032500,049080
138930,316140
011280,016100
394800,950130
064240,091700
207760,263720
047770,366030
110790,230360
002210,012790
005935,373220
027830,241520
056090,100700
002020,450140
318010,377220
100790,330730
048530,246720
093520,248070
004170,011080
090710,413630
016670,393210
042670,365330
000430,123410
053060,053700
004920,089150
003350,406820
418620,443670
054670,200670
058970,262840
004080,090430
003540,190650
002820,008250
002720,102460
018470,186230
018260,307950
073110,095500
001360,006280
088980,415640
103590,267260
104200,361570
045300,425420
004960,076080
080720,271980
003530,007660
004270,066570
006140,100120
015760,298380
003530,079550
003540,060720
003060,067080
007570,068760
042370,082920
005930,051910
336060,413640
007070,015760
179290,226400
002680,025880
079810,321260
012450,034020
006800,185750
010140,064350
065370,288980
003530,257720
005930,348370
000100,003220
006280,187870
003160,420770
034940,069620
391710,411080
139670,291810
003490,034230
024880,043220
032560,263770
003540,272210
069960,082740
005490,034020
011170,011780
217270,272210
011930,389260
023770,259960
206560,289220
174900,338840
109960,483650
122450,215000
000880,030610
051910,267250
005380,419530
061250,214330
007370,069620
038290,314930
032830,055550
016580,068760
025900,131100
052420,336260
225220,377740
000660,035760
107600,365340
198940,241690
058630,263750
035080,057680
005380,042660
001720,352820
009290,082800
000660,020150
000910,198440
002210,007370
042510,356890
000810,086790
033790,067000
180400,376270
095720,215200
003460,003470
071050,078930
047080,069080
005940,064350
207940,334970
003530,032830
029460,045100
003470,011070
026890,027360
336060,393210
250060,278650
003530,183300
030210,458870
005930,131970
050960,153460
019170,299170
004100,123410
195990,417970
003000,271980
237820,291230
026890,309960
000660,168360
005960,183190
000950,144960
021080,027830
074430,120240
069640,098660
005710,088290
000100,288330
015260,353200
187220,417790
036190,051600
006120,302440
250060,347850
002390,118000
000500,006340
078140,086710
001510,003550
228760,354200
036010,066900
001510,064400
004020,460860
003530,034730
128940,185750
145210,161390
452200,469750
012330,030210
032300,058820
003060,200780
000430,012280
003540,055550
001200,114090
005010,071090
018290,439090
036570,348030
005930,064850
030200,037560
253840,317690
001380,088290
078020,110990
219130,353200
000100,118000
007530,019770
003310,006980
016670,075130
228760,303360
215200,339950
148250,388790
109820,305090
137310,229000
016360,051900
300080,376980
023760,100790
000250,014570
142280,314930
013360,021320
005500,102460
004720,009290
007370,034940
005940,464490
001720,016610
417860,443670
007340,129920
006800,016610
323990,389030
005930,095610
010240,210540
187870,483650
058630,063080
054780,200350
019660,257720
058630,078340
298060,308080
311690,373110
047770,383220
012170,200350
035000,048550
039310,413640
222800,277810
261520,329180
019680,100220
011420,063170
002780,007680
091810,104620
064550,461030
069620,086900
163730,440320
005930,055550
226360,317400
006260,091810
046390,068050
082800,086450
018620,072020
950200,950220
357580,475150
192250,258790
000250,080720
156100,226400
003470,028260
166480,217730
032640,060980
007810,222800
000250,131030
000370,104620
009300,069620
265560,377330
030350,950190
080530,161890
188260,246720
128540,265560
013870,310870
017180,058820
039310,333050
005940,012330
068760,200780
014130,086280
000220,080720
131370,443670
331520,348030
014440,196700
020710,066620
222800,356860
336570,462510
009140,101400
047920,185750
006800,100090
064550,317690
086390,232140
101670,174900
039310,419120
005940,007660
065370,355390
225570,462870
000670,079170
389650,405000
061250,102940
004100,012280
011370,093520
357430,481850
094860,225570
353200,462870
000850,004380
214430,448710
008250,025750
099190,950130
005940,257720
003850,086450
016360,253450
068050,464580
226950,298380
214450,336570
000150,003540
101160,272110
170900,185750
002880,008500
204610,331520
016920,347000
048830,221980
096530,225220
035760,097950
012510,372800
003000,068760
185750,330350
035720,298380
0068Y0,0096B0
001500,016360
174900,291650
051600,105840
001200,161390
065690,131180
225220,314930
052600,067730
226950,323990
003520,128940
118000,200780
017670,279600
003160,348210
016360,187870
008370,138490
011300,306200
003530,030200
003520,018680
030000,237820
189690,418620
348340,466100
009420,067080
088130,238490
002700,037070
002840,457190
101390,216050
006660,018880
099430,278470
084650,206650
200130,357230
199480,372800
051390,448280
003570,122690
067000,293490
006280,170900
080720,082800
