source,target
051600,083650
000660,066570
007570,014570
000250,080720
000100,200780
244460,263050
072950,368600
001390,450140
150900,258790
058970,290090
117730,413630
363250,950130
041930,090080
007570,118000
014790,065950
000950,373220
377740,461030
424760,454910
000990,456040
015260,222800
188260,461030
123410,123700
003470,010120
005290,102710
086900,145020
004170,352820
016380,151860
249420,326030
000250,014570
030350,293490
267320,340930
000270,352910
024880,092440
084650,142280
002360,050760
004020,306200
007340,101680
001500,039130
009290,131030
069410,465480
205470,461030
035080,080010
000660,012450
009150,030610
005870,274090
009140,032750
100700,246960
002880,016740
000520,170900
170900,293480
005940,042370
011070,187870
000250,118000
217330,305090
035620,200350
010100,024740
025560,089030
030200,036460
013870,212560
005940,187870
007530,012280
001510,071970
034020,105560
115450,206650
045970,190510
419120,443670
069620,128940
004370,244920
003540,253450
014440,221980
052790,112040
056080,466100
001270,003460
095660,208640
000880,263020
035000,291230
004490,023000
037350,056730
047080,094860
084650,109820
001540,016580
016360,028260
058470,098120
005930,083500
007460,208340
066130,270660
010120,093240
083790,131030
048910,408900
007570,012790
007570,067290
024070,048830
067920,434480
001500,298040
204610,225570
036010,066900
041190,309960
267270,377300
005820,014820
035000,351870
270660,389500
083650,298380
042510,263860
033170,061970
123330,950140
025880,353810
123840,126700
002390,002720
086960,402030
016090,047770
082800,260660
009190,032560
032850,238120
002410,010780
105560,139130
023910,234690
357580,382900
400760,448730
350520,451800
000250,067290
000250,012790
034730,060980
002350,042660
080720,200780
034940,243070
226950,321550
330590,338100
241840,464580
092300,222800
217730,278650
006040,030720
005940,036570
064090,315640
065370,189330
003120,017180
001500,100790
003690,088350
083650,105840
003470,120110
109820,376930
051160,443250
319400,388720
000520,330350
003850,082800
001440,005940
001540,011040
036570,204610
432320,481850
067080,260660
036570,217270
035890,042940
047810,451760
315640,384470
003350,161890
012330,034220
004370,016360
016360,187790
063080,069080
024850,115450
013360,021320
005930,309960
054670,200780
018620,044960
078020,099320
082660,123690
054040,094970
052790,331520
016580,018680
073490,138080
042700,068270
010690,126640
009810,051160
187790,402340
145170,900140
005950,023450
041520,078350
016600,241520
007980,105630
030350,225570
455900,466100
007370,185750
064550,206640
004490,007530
017000,097230
394800,461030
032750,042110
006800,347850
041520,417840
000520,009290
016880,089860
227950,317530
036220,317690
041190,277070
381620,480370
005940,035420
001500,251970
032830,105560
054300,123700
058820,293480
016920,368770
015260,127980
254120,302430
000810,005930
017670,271560
003470,005490
045390,051980
090360,348340
300080,376980
020000,027580
006800,100790
029530,049550
239610,318010
000150,005930
279600,377330
365550,417310
000100,330730
000660,298380
068100,291810
060240,095660
009810,052770
006620,185750
002800,053950
016360,055550
206640,335810
001840,097230
009810,035080
083470,239890
001820,009150
003540,326030
357550,450330
012280,123410
003070,047040
005500,017180
082800,249420
012790,018680
100700,104540
016360,088980
011700,051600
000880,030610
001720,950220
221800,246720
001500,078020
211050,244920
031310,066570
016610,408900
050110,196450
058730,365330
002220,048470
001200,041510
046390,068050
000220,002210
452200,469750
065650,298380
001460,033340
001500,278470
086960,465480
246720,304840
214370,311690
066700,317690
060240,263750
028300,225220
099190,221800
275630,356890
025540,317120
036930,240810
005940,122870
018000,389260
064550,241820
023760,293580
045300,425420
000950,144960
419120,466410
030200,451760
097870,352940
023760,041190
003120,058820
010620,097230
016090,298540
095660,950160
006280,128940
000370,016610
001460,204020
009190,009730
203400,235980
004100,004490
080010,102370
011700,100660
004370,005180
090430,187870
001040,078930
010950,011170
004990,286940
041510,122870
000660,084370
032830,039490
015760,071320
032350,034020
214450,216080
006800,196170
213420,272290
005830,016360
092300,127980
047810,474170
243070,260660
000950,207940
002870,009200
001540,086450
071670,240600
016360,089860
0008Z0,456160
094360,394280
000660,207940
028300,394800
003060,131030
000370,003550
189690,402030
005610,031440
003540,336260
083660,227610
067000,348030
003520,006620
005940,054050
011200,012690
322000,456040
068100,069410
348950,451800
001500,009150
001290,030210
065170,222040
000660,030610
002460,013360
034020,317850
045520,317870
003580,004590
137310,304840
037950,054920
000220,005500
291230,362990
200670,260660
045970,065130
078020,096770
206650,302440
004490,053270
142280,144510
043220,105840
194480,293490
018470,054410
001360,002390
109820,206640
017480,060380
025320,090460
060850,199480
000660,000810
009830,043200
009830,340450
035150,263020
002210,006620
000760,012610
005500,204840
091590,226360
012450,088350
002780,013360
016360,088350
016880,095720
271560,280360
173940,352820
277880,382480
023770,069080
001500,033780
019570,241520
002720,243070
101240,247660
096770,402340
058630,123420
085660,456070
095190,474610
002390,128940
006800,009150
042660,298040
136490,267270
194700,239610
086280,307950
035720,294140
002230,040160
066970,377300
078150,091970
051370,090460
006400,051910
005380,123410
016360,079160
003850,200780
251270,462870
201490,348030
190510,263600
039490,272450
000880,375500
253840,314930
025980,046120
006880,248170
011040,128940
042000,443250
005380,043370
035720,105560
034950,092130
011700,034020
016670,438700
047080,259960
243070,249420
039860,228760
002680,027710
214320,363260
010780,020000
034230,090430
003540,032350
108490,348340
012450,448710
032800,182360
123420,263750
213420,475660
001540,007570
003550,037560
101730,259960
048530,137310
004090,050760
002720,018680
063160,074430
166480,287840
001200,271560
064260,199480
009150,090710
001040,001200
002710,058430
109820,241820
032300,102460
018700,123690
000520,007370
005670,103840
031510,290120
006620,293480
041960,044960
002220,026940
0126Z0,298040
065450,451760
027580,453340
079940,356890
306620,420770
189690,465480
012030,136490
271980,293480
044960,179530
007570,082800
064090,214450
156100,179290
078020,090350
006360,039490
039240,060380
059090,336260
016360,114090
0009K0,488900
006280,068760
032820,052690
016670,058970
039490,064850
016360,145020
003160,348210
054220,351330
011080,014990
011690,464080
131370,393210
003160,064290
064550,096530
200670,204840
050760,115570
016610,483650
100700,246710
004770,355150
194480,225570
038010,058730
001620,067570
007570,019170
265560,352910
089010,459100
001270,005940
001720,041190
007460,326030
034940,200670
206560,289220
0015G0,079550
000250,082800
131370,298830
084650,225220
052600,060250
005870,448710
039310,333050
112040,192080
187660,383930
065500,310870
016580,058820
078930,499790
053350,060850
335890,462510
009150,032830
001270,036570
199430,413630
017900,072950
008700,066570
075130,333050
112040,251270
304840,335810
006050,344820
000220,009290
016360,016610
012450,016610
139670,417860
089030,306620
000250,019170
000220,080720
080530,260930
002720,003060
069410,220180
395400,432320
024940,270660
000100,003000
005930,006400
257370,452190
079900,317850
007680,294870
006260,267260
002380,078020
101400,248070
010620,460930
032820,064350
009240,078020
005870,095190
042370,288620
000950,003200
017250,054630
007570,054670
179900,488280
003470,138040
161890,200130
304100,307870
012790,200670
042660,196170
042660,078020
050960,078000
039860,137310
064550,461030
021050,025820
036570,039490
002140,353810
060370,100090
095660,950190
036530,329180
002700,004270
073490,115440
000220,014570
001040,001270
042660,278470
088350,452260
006650,011170
142760,253840
078930,097950
060280,405000
003520,293480
199430,475400
003550,078930
000020,004310
035080,090850
241820,317690
079940,099390
000220,118000
051360,052330
062040,103590
000250,054670
054920,064260
059210,450330
054210,248070
008420,017480
046210,096530
021880,440290
