source,target
078340,123420
092300,356860
079430,415380
036480,060590
047080,101730
115450,299660
001200,005490
003540,108490
003530,010950
017040,388050
020120,241840
001270,036570
005870,221840
299030,452190
002720,005500
043710,199550
075580,329180
006060,335870
451800,481850
108490,466100
328380,466410
220260,348370
039490,071050
090430,267250
068100,443670
003120,007370
288980,355390
338100,432320
021650,067570
241520,289080
253840,354200
085670,376290
001070,011300
172670,330860
241710,260930
115480,405000
032790,049550
010470,237820
028300,109820
198940,241690
016360,069960
005930,309960
001720,003550
260930,950140
189690,220180
293580,307930
000120,039490
328380,333050
005930,327260
000520,080720
430690,434480
041020,443670
054670,068760
000100,003060
328380,417860
041920,405000
016360,030210
012330,207940
123420,194480
010140,138040
003470,0126Z0
090410,365330
207760,417180
005710,016740
000810,001450
149980,256840
003120,086450
001360,058820
039490,185750
131760,290520
003310,027710
005940,047810
066570,128940
009290,185750
099190,335810
039740,051380
123570,351870
099320,272210
002810,119610
064850,214450
146060,306200
103840,189980
328380,438700
096530,376930
001540,170900
302440,424760
023760,026890
009270,111110
001820,126730
060250,462860
086450,249420
002460,294870
003470,192820
011080,069960
052770,443250
024740,033250
002870,213500
230240,380540
003230,004370
007460,047920
000520,002390
090360,140670
000370,088350
005930,064350
086450,314130
138070,240600
001270,003540
010780,037560
046210,376930
006280,047920
088350,261520
030210,161890
099190,187870
000650,031440
247540,383310
000150,454910
019680,289010
058820,068760
000100,185750
235980,338840
469610,486990
011070,025560
001720,444530
046390,464580
413640,443670
163730,294570
037270,104200
298830,413640
006800,033240
086820,191420
003120,058820
000810,016360
010100,024910
053280,108860
217730,308430
006620,083790
008700,270660
036220,950130
005930,373220
145020,403870
019770,123700
035460,214430
009140,042110
215380,217730
000250,200670
055550,086790
365550,417310
201490,225570
000120,003530
293490,462870
009830,012450
001360,032300
0068Y0,0098T0
004720,012790
039490,254120
214320,237820
069640,298540
007370,185750
092300,222800
413630,466100
007460,067290
090710,475400
009140,101400
099190,228760
000670,005360
330590,395400
054670,249420
263750,293490
060240,331520
005820,272550
086450,200670
001440,004020
098070,389650
044480,464280
041510,237880
317830,319400
008700,024940
056700,091970
000950,125490
058630,225570
016360,034230
012790,034940
125490,318060
005500,017180
064550,950130
012280,019770
041510,054780
092040,214370
036220,099190
009540,078000
057050,453340
003550,010780
067630,187420
188260,394800
360070,416180
145990,272550
039310,419120
235980,284620
069080,208640
080720,118000
000100,054670
066700,314930
003530,122870
170900,293480
272210,474170
101670,257720
005930,028050
096530,303360
000660,006260
016610,086790
002990,047040
012800,024840
042510,356890
003540,023530
004590,031440
007820,048770
084650,376930
290090,328380
030350,058630
008730,014820
002795,005930
204610,217270
012030,307950
005380,078020
001500,216050
095500,419530
071670,240600
003550,329180
0009K0,128940
067080,069620
012860,025540
293490,348030
005930,008770
058820,249420
046210,303360
034940,083790
012170,054780
187790,393970
032280,086280
033530,113810
016580,131030
001720,016610
096530,221800
039980,114630
056360,091440
033790,067000
095700,326030
035000,048550
019010,067830
161390,352820
007070,225590
035760,046390
005830,039490
001360,009420
058970,298830
009900,307950
037070,234920
005935,035420
001060,234690
006340,229640
033270,069620
293940,330590
216050,273060
051910,195940
253840,304840
046210,253840
008370,221980
005930,005935
018680,128940
027360,338840
187220,417790
065650,115180
014570,016580
194700,222040
046210,221800
002820,008250
004250,014190
016360,443060
003470,347850
094860,208640
051490,243840
003470,066570
009470,014910
001500,001510
027830,246690
003540,030000
004690,117580
001500,003490
054950,328130
120240,251120
000660,006800
017670,060570
030610,032830
041020,328380
058970,402030
002760,009780
009290,271980
016610,178320
041510,063440
001500,012030
002795,005935
338100,417310
009320,080470
058630,101730
068270,175250
238200,314140
046390,317530
053060,200880
114190,372170
137310,188260
004080,042660
068050,464580
142280,354200
023810,336680
011040,018680
010140,016360
038290,217330
016090,069640
006730,008770
001510,259630
000950,009150
045340,129260
228760,253840
086960,413640
078340,263750
000520,326030
002390,002720
039490,253450
043090,234920
003120,009420
092870,217190
003580,290720
001200,071050
003310,208860
012450,207940
005960,183190
029480,056360
064550,084650
005380,041510
002700,270660
241840,464580
058970,465480
000880,236810
014910,126730
005930,090430
011780,263750
005940,261520
003470,009150
008110,042110
023810,025540
071050,078930
000220,006620
001810,009200
123420,950190
214370,475830
016360,086520
084650,303360
083790,243070
200880,307950
009830,456040
000220,068760
006800,025950
050890,073540
006840,023160
016360,263750
025560,089790
004710,008110
008110,101400
001720,317450
001780,186230
033560,192440
048550,123570
099190,241820
001290,204320
002700,024940
008490,314140
069640,366030
168360,370090
093190,131180
126560,168330
330730,488280
067390,462350
016670,298830
001270,005940
033340,204020
013000,138490
004890,133820
005090,071320
001360,293480
007370,271980
084650,221800
0126Z0,068270
012030,372320
003550,012030
085910,123040
002390,047920
049630,271830
038880,265560
078160,298060
171090,297890
011230,047400
052260,168330
080530,161890
092070,417500
002880,008500
016580,033270
009140,248070
006620,012790
003520,006280
229000,376930
402030,465480
067000,078340
002210,016580
003530,175330
006730,090430
063080,069080
053610,323350
011210,066410
028300,039860
048530,317690
039490,181710
