source,target
009070,420570
005940,079550
019210,101170
063160,106190
017180,200670
045970,190510
185750,271980
291810,466410
105840,189860
322510,328130
047770,298540
003540,103140
028300,246720
236810,362990
047810,253450
058630,217270
017250,054630
190510,192650
104540,226400
229000,246720
131030,204840
015590,234920
024840,103140
005930,090430
025560,420770
005940,272210
047560,275630
009900,073240
016610,105560
015750,017370
020000,383220
064550,188260
064820,077970
007370,299170
008110,042110
001500,009150
201490,293490
013520,378850
009900,043370
057680,122900
001440,267260
019570,246690
101730,194480
001720,005930
004710,042110
003310,027710
214270,216050
121890,224110
058970,075130
005070,247540
003720,014820
003230,183300
096530,144510
019440,021040
010170,138080
328130,384470
000660,001360
069080,263750
001620,089470
041650,126640
005500,034940
225220,354200
189690,443670
001060,234080
032500,049080
123420,194480
030210,060980
253840,305090
277070,307930
000810,055550
005930,356860
131370,220180
010100,310870
148250,388790
016600,027830
338100,365550
077500,142210
000220,082800
017670,100790
009150,032830
020400,241690
002680,005860
012450,035460
303360,394800
001810,009460
314930,377740
067290,271980
001540,200670
278470,402340
043370,200880
039240,060380
010820,047810
080580,095340
253450,317530
000520,200780
009300,012790
139670,417860
003920,222980
010470,362990
000440,014190
083450,382800
267320,340930
030960,068290
084650,317690
003530,015760
064550,228760
013890,057050
003540,486990
015760,298040
019570,293580
065660,215600
008490,239610
002760,311390
000880,326030
003220,016580
044990,900290
078020,138040
020000,069640
217730,250060
036220,142280
003530,036570
272210,451760
123570,291230
000270,039490
002390,068760
002820,025900
092440,240600
016670,466410
114810,451220
041920,290660
221800,225220
108490,413630
000250,249420
010780,013120
066700,376930
004100,007530
000660,086520
030190,130580
063080,251270
215380,250060
019010,067830
354200,950130
004060,008290
052300,070300
086980,200350
042940,044180
047770,225590
041020,220180
058820,200670
004100,104040
000850,039490
049630,196450
311690,348150
087010,214450
004060,298540
016600,021880
003000,082800
021320,097230
061250,307750
0068Y0,0096D0
000680,335870
000250,032300
004990,089860
272210,448710
039860,950130
037400,153490
003470,017670
018620,072020
003460,003470
128540,437730
238120,263700
201490,263750
028300,064550
200130,239610
000220,054670
003120,200670
002800,053950
041930,163560
413640,443670
012790,086450
224110,234300
080470,215360
060240,217270
217270,251270
241820,304840
006620,018680
023800,122690
017180,032300
051600,130660
236810,237820
200130,270870
084370,095610
000100,086450
102710,357780
042670,084180
073540,148250
092220,142210
001360,249420
0009K0,034730
030350,060240
020150,336370
038290,354200
