source,target
002900,050860
012860,101330
056080,348340
039490,064400
035460,274090
032820,052690
014910,126730
010820,474170
010100,024910
004380,138360
001270,003540
355150,365590
045390,051980
251630,254120
016360,051500
092440,138070
101360,290670
033530,054300
017860,065420
043360,096690
073010,443060
044380,051380
051980,068240
054780,464580
079550,462350
092220,254490
049550,131180
066900,251370
008700,043090
098460,320000
009680,241690
023810,424960
032800,182360
008700,037070
056190,319400
045300,306620
000430,113810
085810,197140
067390,214430
011210,012330
005680,009470
052020,318020
408900,419530
066130,066570
094360,394280
009470,361670
015260,127980
378340,452190
257370,340930
137400,277880
010690,031510
036930,084370
108490,160190
034020,267270
015750,053060
073010,082740
037560,066790
053050,267290
071280,160980
077970,103230
009140,032750
108490,140670
265560,437730
452200,469750
005680,012340
009680,048430
044380,045660
005870,474170
003570,308170
013810,084180
005870,451760
012340,126730
037370,047400
003550,011070
032960,357580
079900,084180
013870,310870
092300,222800
045300,217190
041650,204320
059120,071280
019210,096350
018880,234100
093370,105330
114190,372170
047810,462350
050090,077360
024940,066570
001620,130500
241560,317850
024740,122690
219130,353200
065450,095190
237820,363260
001420,064960
009900,043370
001560,043220
117730,475400
187220,368770
105550,424960
347000,368770
033170,033640
100660,138070
010120,189860
019540,053060
086390,420770
273060,291230
009830,043200
051490,089980
013310,038110
032800,078860
000500,294630
064820,077970
101330,265560
036010,251370
002700,008700
010470,291230
079160,090430
005290,445180
200710,445090
214430,361390
033640,064520
035620,160550
032960,294140
241840,464580
064960,241690
025540,352910
299030,378340
025540,317120
092440,105840
086980,253450
340930,378340
058470,446540
089030,092870
168360,360350
048770,319400
142210,440110
003540,005930
053270,113810
399720,445090
010820,274090
004100,093380
010660,417970
007530,019770
086390,348210
090710,108490
011930,054940
277810,455900
254490,440110
002700,234920
222800,251370
035000,291230
011780,263750
214430,289930
090360,466100
214270,237820
281820,357780
007660,222800
053060,053700
024940,043090
089980,243840
031330,203650
024910,310870
017900,417010
016360,055550
005070,290670
095340,098120
017250,044340
024940,037070
080520,115610
009470,417200
002810,089470
038950,089850
056190,388720
010820,012450
023000,054300
259630,340930
336680,464080
004490,019770
265560,464080
025980,051600
018880,215360
013310,085910
137400,372170
017370,085910
336680,377330
030000,216050
000660,000880
015230,053160
075180,126640
104830,425040
000500,006340
263810,357580
060570,104200
265560,377330
047810,474170
090360,277810
010140,329180
012450,079550
257370,452190
036190,094820
086520,247540
289930,448710
065420,137950
035460,095190
065690,096690
054780,160550
129920,195990
008500,088290
064290,089790
002920,198940
025540,128540
004270,024940
348340,466100
322000,456040
037070,054630
012330,250060
198940,241690
011320,310870
008830,101170
020120,207760
253590,420770
075180,290120
079550,221840
009320,080470
034020,041440
212560,308170
007660,092300
214430,272210
100660,105840
006660,234100
086670,452280
043360,332370
043360,066310
005870,012450
010690,024120
007810,323280
013520,163560
052020,187220
008700,225190
206560,274400
101170,105840
005380,250060
092300,353200
114190,161580
005420,365340
254120,302430
001560,008470
003160,217190
012170,046390
263810,294140
253590,348210
002810,067570
092870,348210
010820,361390
214320,351870
099440,417970
090360,454910
010100,092200
272210,274090
117580,267290
448710,474610
008830,011700
077500,440110
096350,101170
