source,target
148930,161580
039440,160980
034020,241560
045300,086390
113810,123700
064760,272110
039610,352090
017940,018670
008830,105840
024880,101170
013810,241560
237820,362990
001380,170030
042040,066900
043260,079960
092220,142210
121600,336370
010660,129920
036010,042040
012280,053270
078860,352820
090710,466100
108230,388720
032960,263810
127980,356860
043220,100660
025900,131100
010690,066590
001530,290670
033250,065500
018500,019540
041510,097780
012450,079550
241560,317850
000120,004170
015750,085910
008110,009140
036010,251370
096690,332370
030000,351870
044340,270660
048910,066910
099440,138360
007820,104460
049550,066310
075180,290120
084730,087260
033170,061970
012860,038880
003570,013870
001380,040610
066590,204320
189860,298040
012170,464580
024940,037070
123570,351870
299030,378340
051980,068240
009830,095910
082920,382900
039340,310200
039490,277810
000880,005930
003160,217190
117580,267290
013870,122690
019540,038110
096350,100660
035760,253450
024740,033250
104830,425040
019770,054300
066970,247540
099220,322000
004690,034590
059120,071280
002700,004270
272210,451760
003570,310870
128540,317120
025560,092870
039030,089890
009900,053700
011070,066570
274090,474610
011700,024880
010820,274090
035000,362990
078600,336370
038950,089850
259630,452190
004380,010660
131100,278280
043360,093190
117730,277810
048550,351870
222800,323280
032750,042110
079160,294870
005090,071320
355690,368770
030000,216050
417010,429270
214430,361390
140860,322310
102710,445180
019770,033530
000660,039490
102710,171010
002700,008700
312610,354320
038880,105550
000040,074610
092070,241770
004690,036460
065450,272210
003160,232140
024880,043220
012330,307950
001380,016740
038880,464080
051490,312610
016920,355690
046970,051380
000950,001290
033250,212560
014910,361670
123570,216050
086390,089030
017900,429270
001290,003540
009150,361670
042370,382900
009830,043200
000660,007660
007340,099440
035460,221840
012860,101330
086390,089790
071850,198940
101360,247540
011210,096690
352910,424960
243840,312610
065450,474610
054780,241840
002380,096690
207760,432430
094360,432720
066910,408900
004100,093380
004100,054300
090360,108490
036930,084370
047810,451760
024910,092200
254120,302430
024940,066130
117730,199430
214430,448710
092870,306620
085910,123040
317120,336680
036200,036810
009830,313760
019210,049430
161580,277880
112610,297090
001440,103590
000120,078020
267320,340930
066590,075180
041650,290120
013870,310870
050090,077360
035460,274090
005870,361390
007820,022100
056080,466100
108490,140670
452200,469750
054780,253450
100660,105840
024880,049430
348340,466100
035460,067390
092200,308170
086670,105740
020120,207760
122870,173940
001620,089470
247540,290670
092300,222800
018880,080470
010470,123570
012280,019770
020400,241690
005870,462350
089030,089790
062040,189860
096350,105840
023000,033530
131180,332370
004380,007340
046390,068050
036010,092300
024880,100660
039740,129890
022100,048770
010140,329180
005680,126340
042670,079900
043370,053060
318020,368770
160550,200350
352910,437730
199430,455900
038880,377330
056080,454910
020400,048430
253450,317530
033320,045660
079370,451220
004840,041930
042040,219130
010820,462350
060310,090470
001560,096350
030000,214270
053270,093380
001380,008500
046120,052690
064290,348210
044340,066130
004490,113810
214270,237820
086980,241840
007660,356860
037070,225190
323280,356860
138070,240600
012450,095190
001620,126600
010100,122690
005380,012330
123570,214270
017900,355150
012450,047810
092440,100660
000500,103590
029530,049550
000430,123700
104040,123700
005680,126730
154040,263810
065420,137950
018500,038110
241770,417500
273060,351870
009900,015750
075180,204320
002700,066130
044490,112610
089790,306620
020150,121600
084730,118990
055490,360070
127980,219130
105740,452280
086980,253450
007820,048770
049550,093190
216050,351870
043370,085910
105840,240600
012280,104040
051490,243840
080420,294140
206560,289220
077500,254490
089790,348210
254490,440110
051490,091580
368600,429270
011320,024910
068050,160550
009320,215360
002230,057540
001290,086520
095340,446540
168360,360350
023810,279600
108490,413630
008830,138070
009540,443060
011170,307950
221840,289930
030000,363260
001560,019990
024740,065500
039740,051380
035620,227950
045300,420770
102710,112290
096770,373220
044380,051380
044780,129920
002350,161390
008830,071670
066900,356860
413630,455900
012280,023000
054630,270660
038870,065420
006400,373220
010100,013870
019210,105840
122690,310870
017860,038870
012860,023810
123570,363260
083450,382800
413390,432470
257370,340930
007810,066900
033640,061970
036460,267290
035460,079550
001560,024880
131100,348370
024880,105840
002900,050860
000490,050860
253450,464580
009900,123040
011320,122350
045300,253590
008470,138070
004270,024940
214270,351870
025540,265560
033530,093380
003620,005380
274400,289220
072990,368770
033530,054300
015260,353200
011560,011930
008700,024940
010100,310870
236810,273060
001820,126340
025980,046120
008470,071670
013310,021820
077970,101930
000120,278470
002230,040160
003570,308170
086670,452280
036540,064520
042040,251370
084370,240810
065680,115530
095190,448710
001530,101360
122870,352820
112290,445180
232140,253590
237820,291230
274090,474170
008830,019990
115610,303030
039490,192650
011700,043220
082920,178320
087010,196170
224060,396470
008830,019210
041520,078350
039490,278470
035000,214320
048550,123570
089790,425420
019990,092440
004770,072950
025560,348210
019540,053060
137400,148930
086520,247540
016360,241560
041650,204320
012280,093380
010660,417970
199430,348340
038880,265560
079900,317850
010580,198940
011320,024740
006660,009320
001820,126730
041510,078860
021820,038110
029530,332370
030000,236810
001560,240600
043200,456040
024740,212560
033250,122690
214270,216050
038110,053060
007340,195990
317120,377330
028260,051500
090360,466100
067390,221840
348210,425420
009680,020400
080520,087600
008470,019210
123570,236810
092200,212560
466100,475400
065450,474170
001820,009470
008700,043090
117730,454910
031330,037460
090080,163560
045300,092870
072990,318020
004710,008110
011700,049430
009140,248070
037460,203650
037270,361570
035620,317530
048910,419530
017250,066570
023000,123410
279600,336680
009540,042660
013870,308170
079550,451760
040610,170030
274090,289930
019540,085910
036190,126720
035000,291230
004170,078020
092200,393890
090360,454910
090710,348340
042110,248070
072950,368600
033320,039740
011700,100660
168360,370090
101930,103230
117730,475400
100660,138070
036540,061970
048550,273060
281820,357780
012170,054780
025560,425420
010820,095190
095340,098120
010820,214430
071670,092440
236810,362990
038110,085910
004100,004490
054780,068050
128540,464080
251630,452200
015230,109860
140670,455900
142210,440110
036190,094820
066130,234920
005680,417200
115530,187270
005930,007660
044380,046970
041650,075180
012170,160550
016740,170030
277880,382480
107640,273640
068050,227950
001560,101170
033250,310870
183300,451220
010100,122350
080420,154040
272210,448710
037560,066790
009680,064960
001420,009680
042700,053610
105330,425040
044490,297090
161580,382480
067310,330860
018500,043370
222800,251370
093380,104040
047810,361390
005420,107600
274400,276040
066310,096690
291230,363260
114190,148930
004690,267290
013310,053700
004490,123700
127980,353200
011560,054940
011930,054940
049430,101170
030000,362990
042040,092300
072950,417010
105560,316140
424960,464080
093190,096690
016740,040610
094820,126720
092300,323280
048770,108230
002920,009680
010660,195990
045100,054940
007810,219130
060570,361570
036010,356860
035460,095190
035620,464580
123570,362990
008110,248070
049550,131180
003160,089030
035460,047810
259630,299030
014910,126730
035000,048550
