source,target
051910,278470
054300,113810
144510,205470
219550,362320
123420,194480
035420,071050
122350,308170
001290,010280
030000,214320
080720,082800
003540,251270
068290,419530
329180,382900
001200,039340
039860,950130
307870,355390
006260,051910
003540,012450
001510,035420
003540,034230
139670,466410
012860,265560
051630,138490
003470,237690
194700,222040
001450,005830
038290,096530
052420,078150
035290,040420
007370,185750
007460,083790
000660,072710
016360,034220
004720,009290
067290,086450
082800,271980
048910,236810
014990,031430
007570,326030
251630,302430
183490,214390
376900,456160
086280,307950
002230,057540
006840,023160
129920,195990
054670,330350
139670,418620
284620,298380
225220,253840
017000,035890
065680,115530
318010,353190
000880,035720
089790,306620
012510,053350
003470,064850
189690,220180
011040,170900
004080,021080
016360,352480
003530,190650
066970,086280
249420,950220
034730,402340
008370,221980
024110,247540
214370,278470
005500,009290
099190,394800
000660,039340
002820,025750
001200,141080
309710,463020
039310,068100
011700,100660
014570,128940
058820,293480
003670,336370
328380,333050
002410,317400
026890,330730
120240,214390
293940,350520
010620,067310
114190,277880
193250,264850
042670,365330
006800,030610
002390,080720
291230,362990
032800,046390
208640,293490
028300,304840
006280,086450
051910,247540
215380,223250
052460,170790
007460,007570
137310,305090
016360,161390
017180,034940
005940,042660
089230,136490
009150,126730
019010,067830
030350,047080
078020,443250
089030,092870
159010,402490
227950,317530
290090,419120
023770,060240
424960,464080
019770,123410
289080,330730
004020,010130
005930,250060
012790,293480
347000,355690
388210,488900
051980,348370
036010,042040
217330,335810
072950,429270
001500,003490
024110,029780
047810,272210
039310,290090
025440,114450
012340,014910
030520,466410
014570,068760
200670,200780
403870,460930
016360,214150
016670,417860
025550,120030
001840,042940
006800,009240
005940,028670
000370,011070
001750,005930
029480,264450
052790,060240
009290,033270
009290,066970
005940,234340
025550,069730
205470,314930
001000,015020
170900,330350
006730,008770
215480,241590
393210,402030
083930,171090
024070,138490
006360,016360
097520,196450
025540,437730
039740,046970
293940,338100
003220,054670
0126Z0,017800
007770,079170
047080,259960
006800,330730
065650,293780
005670,250000
185750,293480
025560,051910
065500,212560
199800,331920
012170,086980
033270,299170
006110,290670
000220,007370
192080,201490
251370,323280
003570,011320
014130,086280
002360,050760
001500,241560
005940,010140
039340,323410
058630,094860
084650,144510
064550,305090
038070,372910
007570,019170
000950,010140
032830,078160
005940,089590
063160,251120
001720,071050
034950,130580
000950,005930
060240,201490
251630,469750
067290,200780
001040,006800
086960,298830
145270,396690
001200,039490
005930,298380
007460,069620
027360,246690
065130,097520
002460,097230
033310,053620
109670,111770
019660,123690
221840,462350
099320,211270
051630,285800
075580,439260
195940,338840
058970,298830
068760,204840
006800,174900
251270,263750
323990,331920
069410,262840
002200,016100
066700,099190
052600,094940
105560,207940
044490,297090
100790,246690
411080,430690
012800,103140
000810,005830
004080,039490
018470,054410
005940,347850
004270,044340
082640,085620
001540,007460
0009K0,001200
012170,253450
122350,270520
065370,307870
000100,271980
020400,071850
059100,900290
000100,086450
032300,118000
048550,351870
002720,102460
023770,217270
214450,290660
005160,058430
419120,438700
243070,271980
089850,118990
034020,051600
021080,027360
000660,039490
109820,303360
003850,004720
003540,175330
011930,389260
055550,323410
002880,008500
033310,049830
001720,326030
064760,101160
188260,253840
005930,030000
235980,284620
001500,090430
039490,313760
004020,005940
078340,458650
003550,097230
222800,277810
052790,217270
090430,227610
400760,448730
000720,064350
006280,009290
005940,298050
010140,071970
137310,225220
014570,034940
009290,051910
012450,289930
108490,141080
000660,015760
003720,340440
005960,006360
039490,138040
025320,376290
000660,353200
037400,214330
013810,041440
112040,204610
048550,123570
047080,251270
015760,031210
329180,443060
336680,424960
063170,080010
005960,183190
046210,115450
006980,027710
348340,466100
002990,005960
160190,277810
020560,104620
003470,030610
012790,080720
149980,214150
000210,375500
005930,252990
033200,193250
009420,293480
003470,003550
025620,080530
214370,475830
123330,352480
139670,291810
060570,187870
060280,290660
001520,082640
347890,373170
017180,047920
003000,293480
003520,067080
041440,317850
006800,389500
001810,009460
065660,078160
000370,001450
006840,089590
065770,148250
102460,170900
003060,067080
067000,123420
003520,011040
069960,079430
081180,444530
101330,105550
067290,185750
046120,051600
024090,162300
003060,011040
006800,016360
082800,185750
100090,214330
004960,047040
001290,001510
028300,039860
041510,048550
001360,293480
050760,138490
030200,075130
000520,068760
027830,241520
064550,225220
047080,331520
004270,035900
002780,091590
023760,041190
035620,253450
102460,204840
006800,388210
000220,118000
018680,128940
251270,352820
036220,229000
005690,307750
016920,368770
003490,049180
000150,039490
144510,317690
067080,271980
014990,298540
028050,064350
019210,096350
001290,190650
067080,086450
001750,203400
012030,278470
064850,078020
001270,003470
025860,097870
001430,004020
030200,456010
032940,419540
051500,139480
016580,102460
003530,136490
001130,145990
000100,200780
001770,460850
291810,465480
006800,066970
003470,117730
009810,443250
003620,005940
002780,013120
265560,424960
039490,082740
096530,303360
001510,105560
207940,222110
034220,128940
035460,361390
003670,439260
042700,051900
123410,123700
019570,452300
018680,068760
007310,042000
192820,260930
017180,326030
030210,064350
030520,291810
078930,267250
052420,061250
005960,076080
027830,307930
001200,027580
263700,322510
001080,001430
000100,003850
041520,417840
001750,020150
003540,900290
047810,079550
400760,417310
080720,326030
053060,200880
105630,109670
206650,299660
001500,138040
030350,194480
003530,064960
016610,216050
096530,099190
007070,078020
004080,027580
352910,437730
080420,263810
272210,474610
247540,259960
005940,263750
030520,039310
007460,330350
016250,418550
001070,003200
059100,095500
071670,138070
144510,376930
139480,453340
048530,303360
075130,333050
136410,268280
010690,290120
005380,096770
064760,272110
004370,244920
005940,032640
000660,027580
001780,177830
036800,067730
046120,052690
093190,096690
000950,024880
042110,042600
199730,217730
220260,348370
009270,194370
246720,304840
000950,020150
004250,128820
058820,170900
007370,067080
128940,347850
005930,187790
003120,054670
002800,044480
007370,011040
016360,035420
087600,303030
019660,082660
005940,336570
050890,138080
123570,236810
005930,026890
039310,220180
087260,089850
025770,060250
000520,034940
001470,046940
029780,105560
036930,311320
017370,038110
002680,025880
048530,099190
000250,086520
003520,006620
008500,012200
024840,060480
094940,214180
003060,006620
005380,247540
108490,140670
003850,102460
002200,023600
041510,182360
084650,228760
403850,488280
063160,192820
234920,270660
035080,063170
086960,438700
003000,009420
067080,200780
098460,370090
027360,440290
000020,053950
050110,091700
003230,030200
007390,298060
069640,084870
000100,185750
030350,078340
011080,225590
024940,044340
058970,438700
030210,071050
057030,134060
012790,204840
017670,330730
267320,299030
001360,080720
089590,272450
014190,038620
018620,072020
010690,075180
017180,019170
035720,271560
005380,035720
084870,298540
098660,383220
001720,068270
021880,100790
009810,122900
078020,079430
306620,420770
115160,134580
035720,139480
003470,016360
001750,352820
009150,052710
047810,086280
018680,034940
016360,257720
186230,396300
270870,357230
016600,026890
001200,293490
005930,095570
036570,067000
225220,314930
011070,049630
038290,363250
237690,314930
032190,255220
160550,352820
005930,042370
066310,332370
084180,317850
015260,066900
189690,298830
001040,003540
058110,290660
109740,290520
030000,348370
002780,044180
032800,173940
000950,011780
016360,415640
016600,330730
011170,011780
017000,294870
003520,033270
011070,278470
003160,420770
147760,424980
313760,456040
003060,033270
005930,028260
013310,038110
015750,017370
