source,target
032750,065350
005940,294870
079550,388790
095660,293490
039490,069620
025540,377330
017670,069960
096530,142760
057050,090850
005710,016740
222800,290650
103590,294630
005290,091440
069960,114090
003540,251270
068270,298380
032820,064350
030210,329180
003540,089590
016610,187870
005930,189300
005930,388210
032830,086280
003530,005610
000880,263020
131180,332370
005380,010690
024880,043220
001290,064850
008500,016740
272210,278470
071970,329180
056080,459510
105760,255220
127980,222800
001200,004170
016610,030200
318020,347000
011370,026890
001200,272450
010470,214320
015260,251370
023800,122690
001510,472850
010470,291230
002990,015760
084370,144960
039490,403550
001200,030520
000950,187870
065500,092200
000950,090460
030210,161890
000150,034730
005930,145020
058470,446540
021240,352820
009810,051500
005930,278470
035460,047810
012330,064800
006400,469610
265560,336680
006120,302440
051980,064350
000660,168360
039830,408900
003550,051910
217270,286940
097520,187870
001560,008830
004490,012280
003540,016360
089790,092870
038880,424960
017670,034730
016610,064350
010140,034020
175250,278470
007340,099440
008700,066570
049430,105840
010120,388050
003470,041830
107640,273640
020120,263720
001500,069960
408920,456160
003470,267250
003530,020560
008700,234920
154040,294140
067390,272210
021650,130500
212560,308170
142210,440110
001560,096350
039490,214150
039440,160980
003550,066570
005070,247540
377330,437730
089030,089790
019990,240600
004100,113810
001200,005930
112610,475150
036890,210540
027360,027830
194480,263750
143210,161390
0015N0,016360
073490,115440
187870,278470
042700,078020
141080,196170
000370,064960
019680,210120
016360,208140
046390,408900
0008Z0,488280
001200,443060
005930,348370
008870,009290
011690,464080
003540,900290
217620,227100
010140,012450
381620,408920
008470,024880
005940,016610
104200,361570
051910,302440
161000,285130
028050,028260
030210,035720
012860,105550
001200,006800
086980,160550
001200,171090
005930,012030
469610,488900
011070,064960
003350,192820
469610,475430
267250,460930
068050,253450
036460,117580
214370,272210
353200,356860
080520,115610
004370,280360
001270,001290
016360,187790
024940,037070
014910,417200
003230,078020
039490,136490
028260,030610
086390,092870
294570,340810
068050,200350
003160,045300
205500,251270
038880,464080
005940,021240
000660,486990
006800,011200
000950,003550
030000,351870
059090,079370
005380,267250
060570,216050
224060,396470
001500,160190
030610,038540
200350,253450
066410,121800
001440,034730
005940,028260
000880,021080
035420,071050
