source,target
0,5993
5993,0
0,6755
6755,0
1,6090
6090,1
1,6140
6140,1
1,6441
6441,1
1,6040
6040,1
2,6140
6140,2
3,5993
5993,3
3,6458
6458,3
4,6156
6156,4
5,6090
6090,5
6,6090
6090,6
6,6040
6040,6
7,5646
5646,7
7,6156
6156,7
8,5993
5993,8
8,6458
6458,8
9,6156
6156,9
9,6025
6025,9
10,5527
5527,10
11,5549
5549,11
12,5794
5794,12
13,5993
5993,13
13,6755
6755,13
14,6090
6090,14
14,6140
6140,14
14,5867
5867,14
14,6040
6040,14
15,5549
5549,15
16,5514
5514,16
17,6156
6156,17
17,6025
6025,17
18,6380
6380,18
18,6040
6040,18
19,6755
6755,19
20,5993
5993,20
21,5897
5897,21
21,6246
6246,21
22,6463
6463,22
22,5780
5780,22
22,6318
6318,22
23,5867
5867,23
24,5848
5848,24
25,6325
6325,25
26,5848
5848,26
26,5674
5674,26
27,5646
5646,27
28,6218
6218,28
28,5531
5531,28
28,6071
6071,28
28,6746
6746,28
28,6252
6252,28
28,6198
6198,28
28,5690
5690,28
28,6651
6651,28
28,6743
6743,28
28,6057
6057,28
28,5539
5539,28
28,5915
5915,28
28,5844
5844,28
28,6414
6414,28
28,6123
6123,28
28,6579
6579,28
28,5917
5917,28
29,6393
6393,29
29,5904
5904,29
30,6755
6755,30
30,6726
6726,30
30,6268
6268,30
31,6377
6377,31
31,5798
5798,31
31,6277
6277,31
32,5993
5993,32
32,6458
6458,32
33,5657
5657,33
34,6755
6755,34
35,5514
5514,35
36,5792
5792,36
37,5809
5809,37
38,5715
5715,38
39,6561
6561,39
40,6160
6160,40
40,6755
6755,40
41,6255
6255,41
42,6495
6495,42
43,5784
5784,43
43,6318
6318,43
43,5780
5780,43
43,6143
6143,43
43,5595
5595,43
44,6090
6090,44
45,6040
6040,45
46,5993
5993,46
46,6755
6755,46
47,5897
5897,47
48,6542
6542,48
49,6525
6525,49
49,6391
6391,49
50,5835
5835,50
50,5551
5551,50
50,6497
6497,50
50,5968
5968,50
50,5784
5784,50
50,5558
5558,50
51,6755
6755,51
52,6755
6755,52
52,6726
6726,52
53,6755
6755,53
54,6144
6144,54
54,5993
5993,54
55,5991
5991,55
56,6755
6755,56
57,6156
6156,57
58,5867
5867,58
59,6095
6095,59
60,6040
6040,60
61,5873
5873,61
62,6040
6040,62
63,6318
6318,63
63,5873
5873,63
63,6325
6325,63
64,6090
6090,64
65,6391
6391,65
65,6525
6525,65
66,5993
5993,66
66,6755
6755,66
67,6025
6025,67
67,6156
6156,67
68,6755
6755,68
69,6140
6140,69
69,5867
5867,69
69,6090
6090,69
69,6040
6040,69
70,5551
5551,70
70,5835
5835,70
70,5968
5968,70
70,5784
5784,70
70,6497
6497,70
70,5558
5558,70
71,5897
5897,71
71,6246
6246,71
72,6755
6755,72
73,6090
6090,73
74,6726
6726,74
74,6755
6755,74
75,6025
6025,75
75,6156
6156,75
76,6380
6380,76
76,6040
6040,76
77,5646
5646,77
78,6318
6318,78
78,5873
5873,78
78,6325
6325,78
79,5646
5646,79
80,6393
6393,80
80,5904
5904,80
81,5549
5549,81
82,6040
6040,82
83,5993
5993,83
83,6755
6755,83
84,6090
6090,84
84,6040
6040,84
85,6090
6090,85
86,6040
6040,86
87,6160
6160,87
87,6755
6755,87
88,6140
6140,88
88,5867
5867,88
88,6090
6090,88
88,6040
6040,88
89,5993
5993,89
89,6755
6755,89
90,6755
6755,90
91,5514
5514,91
92,6726
6726,92
92,6268
6268,92
92,6755
6755,92
93,6255
6255,93
94,6463
6463,94
94,5780
5780,94
94,6318
6318,94
95,5646
5646,95
95,6156
6156,95
96,6040
6040,96
97,5867
5867,97
98,6090
6090,98
99,6755
6755,99
100,5897
5897,100
100,6246
6246,100
101,5993
5993,101
102,5867
5867,102
103,5657
5657,103
104,6095
6095,104
105,6156
6156,105
106,6755
6755,106
107,5551
5551,107
107,5835
5835,107
107,5968
5968,107
107,5784
5784,107
107,6497
6497,107
107,5558
5558,107
108,6542
6542,108
109,6495
6495,109
110,6025
6025,110
110,6156
6156,110
111,6140
6140,111
112,5993
5993,112
112,5784
5784,112
112,6490
6490,112
113,5993
5993,113
113,5784
5784,113
113,6490
6490,113
114,5834
5834,114
114,6369
6369,114
114,5853
5853,114
114,6077
6077,114
114,5969
5969,114
114,6274
6274,114
115,6040
6040,115
115,6257
6257,115
115,5929
5929,115
115,6076
6076,115
116,6634
6634,116
116,6192
6192,116
117,6077
6077,117
117,5910
5910,117
117,5737
5737,117
118,6725
6725,118
118,6143
6143,118
118,5755
5755,118
118,6490
6490,118
119,6160
6160,119
119,6156
6156,119
120,5739
5739,120
121,6025
6025,121
122,5794
5794,122
123,6090
6090,123
124,6369
6369,124
124,6479
6479,124
124,5969
5969,124
124,5637
5637,124
124,5985
5985,124
125,5619
5619,125
126,5780
5780,126
127,6129
6129,127
127,5784
5784,127
128,6755
6755,128
129,5619
5619,129
129,5713
5713,129
130,6045
6045,130
131,6282
6282,131
131,5993
5993,131
131,6458
6458,131
132,6756
6756,132
133,5635
5635,133
134,6542
6542,134
135,5873
5873,135
136,6079
6079,136
137,6481
6481,137
138,6025
6025,138
139,6391
6391,139
140,6391
6391,140
141,6143
6143,141
141,5993
5993,141
141,6490
6490,141
141,6453
6453,141
142,6756
6756,142
143,6391
6391,143
143,6344
6344,143
144,6025
6025,144
145,6586
6586,145
146,5617
5617,146
146,6041
6041,146
146,6272
6272,146
146,6446
6446,146
146,5810
5810,146
146,6516
6516,146
146,6732
6732,146
146,5524
5524,146
146,6429
6429,146
147,5718
5718,147
147,6085
6085,147
148,5780
5780,148
149,6291
6291,149
150,5873
5873,150
151,5739
5739,151
151,6246
6246,151
152,6542
6542,152
153,5832
5832,153
153,5873
5873,153
154,5996
5996,154
154,6051
6051,154
155,6679
6679,155
156,5672
5672,156
156,5719
5719,156
157,5873
5873,157
158,5780
5780,158
159,6270
6270,159
159,6207
6207,159
159,5993
5993,159
159,5772
5772,159
159,6490
6490,159
159,6497
6497,159
159,5615
5615,159
159,5558
5558,159
160,6008
6008,160
161,5870
5870,161
162,6391
6391,162
162,6160
6160,162
163,5889
5889,163
164,6270
6270,164
164,6207
6207,164
164,5993
5993,164
164,6490
6490,164
164,6497
6497,164
164,5615
5615,164
164,5558
5558,164
165,6288
6288,165
165,5646
5646,165
166,6586
6586,166
167,5993
5993,167
167,6270
6270,167
168,5744
5744,168
168,6731
6731,168
168,6014
6014,168
168,6490
6490,168
168,5946
5946,168
169,6161
6161,169
170,6382
6382,170
171,6576
6576,171
172,6648
6648,172
173,5873
5873,173
174,6251
6251,174
174,5792
5792,174
174,6325
6325,174
174,6725
6725,174
174,5775
5775,174
175,6517
6517,175
176,6270
6270,176
176,6660
6660,176
176,6274
6274,176
176,6382
6382,176
176,5615
5615,176
176,5832
5832,176
177,6090
6090,177
178,6143
6143,178
178,6264
6264,178
178,5556
5556,178
179,6184
6184,179
180,6584
6584,180
181,6090
6090,181
182,6576
6576,182
182,5873
5873,182
183,6576
6576,183
183,5873
5873,183
184,5832
5832,184
184,6148
6148,184
184,6660
6660,184
184,6274
6274,184
185,6351
6351,185
185,6368
6368,185
185,5619
5619,185
186,5718
5718,186
186,5667
5667,186
186,5615
5615,186
187,5867
5867,187
187,5832
5832,187
187,5873
5873,187
188,6143
6143,188
188,5909
5909,188
188,6264
6264,188
188,5556
5556,188
189,5909
5909,189
189,6264
6264,189
189,5939
5939,189
190,6755
6755,190
191,6425
6425,191
192,5755
5755,192
193,6160
6160,193
194,6270
6270,194
194,6207
6207,194
194,5993
5993,194
194,5772
5772,194
194,6490
6490,194
194,6497
6497,194
194,5615
5615,194
194,5558
5558,194
195,5667
5667,195
195,6578
6578,195
195,5948
5948,195
195,6391
6391,195
195,6114
6114,195
195,5555
5555,195
195,6541
6541,195
195,5695
5695,195
195,6377
6377,195
195,6169
6169,195
195,6707
6707,195
196,5749
5749,196
197,6755
6755,197
198,5940
5940,198
198,5690
5690,198
198,6138
6138,198
198,6120
6120,198
198,6115
6115,198
198,5539
5539,198
198,5864
5864,198
198,6655
6655,198
198,5857
5857,198
199,6382
6382,199
199,5961
5961,199
200,6204
6204,200
201,6576
6576,201
201,6160
6160,201
201,6755
6755,201
202,5745
5745,202
203,6755
6755,203
204,5853
5853,204
204,6755
6755,204
205,6318
6318,205
205,5551
5551,205
205,5835
5835,205
205,5968
5968,205
205,5615
5615,205
206,6270
6270,206
206,6207
6207,206
206,6725
6725,206
206,5993
5993,206
206,5567
5567,206
206,5718
5718,206
206,6660
6660,206
206,6490
6490,206
206,6274
6274,206
206,5615
5615,206
207,6128
6128,207
207,5792
5792,207
207,6207
6207,207
207,6538
6538,207
207,5993
5993,207
207,6471
6471,207
207,6014
6014,207
207,6490
6490,207
207,6619
6619,207
208,6129
6129,208
209,5744
5744,209
210,5636
5636,210
211,5873
5873,211
212,6144
6144,212
212,5549
5549,212
213,6143
6143,213
213,6490
6490,213
214,6325
6325,214
214,6248
6248,214
214,6114
6114,214
214,5804
5804,214
214,6169
6169,214
215,6135
6135,215
215,6049
6049,215
216,5986
5986,216
216,6257
6257,216
216,6040
6040,216
217,5916
5916,217
217,6435
6435,217
218,6519
6519,218
218,5543
5543,218
218,6076
6076,218
218,5534
5534,218
218,6469
6469,218
219,6213
6213,219
219,6471
6471,219
220,6619
6619,220
220,6054
6054,220
221,5720
5720,221
221,6144
6144,221
221,6538
6538,221
221,5882
5882,221
221,5986
5986,221
222,6276
6276,222
223,5929
5929,223
224,6409
6409,224
225,6471
6471,225
226,6391
6391,226
226,5863
5863,226
226,6351
6351,226
227,6092
6092,227
227,6420
6420,227
227,6514
6514,227
228,5771
5771,228
228,6725
6725,228
228,5993
5993,228
228,6620
6620,228
228,6660
6660,228
228,6490
6490,228
229,6144
6144,229
229,6209
6209,229
229,6243
6243,229
230,5794
5794,230
231,5746
5746,231
232,6613
6613,232
233,6135
6135,233
233,6049
6049,233
234,6325
6325,234
235,5811
5811,235
236,6318
6318,236
236,6400
6400,236
237,6508
6508,237
237,5830
5830,237
237,5930
5930,237
237,6252
6252,237
237,6057
6057,237
237,5953
5953,237
237,6755
6755,237
238,6538
6538,238
239,6414
6414,239
240,6435
6435,240
241,5667
5667,241
241,6143
6143,241
241,6402
6402,241
241,5525
5525,241
241,6364
6364,241
241,6176
6176,241
241,5622
5622,241
241,6493
6493,241
242,6143
6143,242
242,6387
6387,242
243,5720
5720,243
243,6144
6144,243
243,6538
6538,243
243,5882
5882,243
243,5986
5986,243
244,5567
5567,244
244,6747
6747,244
244,5738
5738,244
245,6519
6519,245
245,6370
6370,245
245,6439
6439,245
245,5543
5543,245
245,5536
5536,245
245,6469
6469,245
246,6446
6446,246
247,5699
5699,247
248,6532
6532,248
248,5883
5883,248
249,6519
6519,249
249,6439
6439,249
249,6709
6709,249
249,5929
5929,249
249,6076
6076,249
249,5534
5534,249
249,6760
6760,249
249,6469
6469,249
250,6460
6460,250
250,6714
6714,250
251,6134
6134,251
252,5700
5700,252
253,6471
6471,253
253,6325
6325,253
254,6176
6176,254
254,6143
6143,254
254,5982
5982,254
254,5651
5651,254
254,5517
5517,254
254,6012
6012,254
254,6090
6090,254
254,6595
6595,254
254,6400
6400,254
254,6083
6083,254
254,5844
5844,254
254,6402
6402,254
254,6493
6493,254
254,5880
5880,254
254,6377
6377,254
254,6169
6169,254
254,5667
5667,254
254,6364
6364,254
254,5622
5622,254
254,6490
6490,254
255,5771
5771,255
255,6725
6725,255
255,5993
5993,255
255,6620
6620,255
255,6660
6660,255
255,6490
6490,255
256,6085
6085,256
257,6613
6613,257
258,6374
6374,258
259,6270
6270,259
259,6274
6274,259
260,6484
6484,260
261,6116
6116,261
261,6005
6005,261
262,5771
5771,262
262,6725
6725,262
262,5993
5993,262
262,6620
6620,262
262,6660
6660,262
262,6490
6490,262
263,6176
6176,263
264,6291
6291,264
265,5780
5780,265
266,6213
6213,266
266,5993
5993,266
266,6755
6755,266
267,6143
6143,267
267,6490
6490,267
268,6040
6040,268
268,6257
6257,268
268,5929
5929,268
268,6076
6076,268
269,6493
6493,269
269,6071
6071,269
269,6346
6346,269
270,6755
6755,270
271,6129
6129,271
271,5636
5636,271
272,6268
6268,272
272,5534
5534,272
272,6076
6076,272
272,5543
5543,272
273,6040
6040,273
273,6257
6257,273
273,5929
5929,273
273,6076
6076,273
274,5586
5586,274
274,6266
6266,274
274,6320
6320,274
275,6414
6414,275
276,5550
5550,276
276,6318
6318,276
277,6484
6484,277
278,5780
5780,278
279,6548
6548,279
279,6176
6176,279
279,5982
5982,279
279,5780
5780,279
279,5840
5840,279
279,6169
6169,279
279,5971
5971,279
279,5772
5772,279
279,6490
6490,279
279,6377
6377,279
279,6576
6576,279
279,5867
5867,279
280,6213
6213,280
280,6755
6755,280
281,6318
6318,281
282,5896
5896,282
283,6391
6391,283
283,5606
5606,283
284,6144
6144,284
284,6209
6209,284
284,6243
6243,284
285,6391
6391,285
286,6144
6144,286
286,5549
5549,286
287,5993
5993,287
287,6755
6755,287
288,5792
5792,288
289,6156
6156,289
290,5619
5619,290
290,5784
5784,290
290,5656
5656,290
291,6143
6143,291
291,6387
6387,291
291,5699
5699,291
291,6504
6504,291
292,6755
6755,292
293,5796
5796,293
293,6085
6085,293
294,6169
6169,294
294,5780
5780,294
295,6263
6263,295
296,6318
6318,296
297,6263
6263,297
298,6458
6458,298
299,6382
6382,299
300,5739
5739,300
301,6576
6576,301
301,5873
5873,301
302,5755
5755,302
303,6207
6207,303
303,6490
6490,303
303,6270
6270,303
303,5993
5993,303
303,5615
5615,303
303,5558
5558,303
303,6497
6497,303
304,5784
5784,304
304,5993
5993,304
304,6490
6490,304
305,5780
5780,305
306,6318
6318,306
306,5968
5968,306
306,5835
5835,306
306,5615
5615,306
306,5551
5551,306
307,5873
5873,307
308,6161
6161,308
309,5961
5961,309
309,6382
6382,309
310,6756
6756,310
311,6192
6192,311
311,6634
6634,311
312,5667
5667,312
312,5718
5718,312
312,5615
5615,312
313,5556
5556,313
313,5909
5909,313
313,6264
6264,313
313,6143
6143,313
314,6207
6207,314
314,6490
6490,314
314,6270
6270,314
314,5772
5772,314
314,5993
5993,314
314,5615
5615,314
314,5558
5558,314
314,6497
6497,314
315,6429
6429,315
315,6732
6732,315
315,6446
6446,315
315,5810
5810,315
315,5617
5617,315
315,6041
6041,315
315,6272
6272,315
315,5524
5524,315
315,6516
6516,315
316,6025
6025,316
317,6207
6207,317
317,6490
6490,317
317,6270
6270,317
317,5772
5772,317
317,5993
5993,317
317,5615
5615,317
317,5558
5558,317
317,6497
6497,317
318,5780
5780,318
319,6725
6725,319
319,5755
5755,319
319,6490
6490,319
319,6143
6143,319
320,6755
6755,320
321,6755
6755,321
322,6138
6138,322
322,5864
5864,322
322,5690
5690,322
322,5539
5539,322
322,5857
5857,322
322,5940
5940,322
322,6120
6120,322
322,6115
6115,322
322,6655
6655,322
323,5993
5993,323
323,6270
6270,323
324,6008
6008,324
325,6479
6479,325
325,5637
5637,325
325,5985
5985,325
325,5969
5969,325
325,6369
6369,325
326,6586
6586,326
327,6291
6291,327
328,5646
5646,328
328,6288
6288,328
329,5794
5794,329
330,6679
6679,330
331,5749
5749,331
332,5909
5909,332
332,6264
6264,332
332,5939
5939,332
333,6755
6755,333
334,6045
6045,334
335,6391
6391,335
336,5784
5784,336
336,5993
5993,336
336,6490
6490,336
337,6576
6576,337
338,6584
6584,338
339,6517
6517,339
340,6391
6391,340
341,5719
5719,341
341,5672
5672,341
342,5792
5792,342
342,6725
6725,342
342,5775
5775,342
342,6325
6325,342
342,6251
6251,342
343,6453
6453,343
343,5993
5993,343
343,6490
6490,343
343,6143
6143,343
344,6382
6382,344
345,5996
5996,345
345,6051
6051,345
346,6351
6351,346
346,5619
5619,346
346,6368
6368,346
347,6274
6274,347
347,6148
6148,347
347,5832
5832,347
347,6660
6660,347
348,6204
6204,348
349,5873
5873,349
349,5832
5832,349
349,5867
5867,349
350,5870
5870,350
351,5556
5556,351
351,6264
6264,351
351,6143
6143,351
352,5910
5910,352
352,6077
6077,352
352,5737
5737,352
353,5873
5873,353
353,6576
6576,353
354,6079
6079,354
355,6184
6184,355
356,5873
5873,356
357,6090
6090,357
358,5832
5832,358
358,5615
5615,358
358,6270
6270,358
358,6660
6660,358
358,6382
6382,358
358,6274
6274,358
359,6025
6025,359
360,6025
6025,360
361,6648
6648,361
362,5873
5873,362
363,5739
5739,363
364,6425
6425,364
365,6156
6156,365
365,6160
6160,365
366,6090
6090,366
367,5993
5993,367
367,6270
6270,367
368,5873
5873,368
369,6756
6756,369
370,6014
6014,370
370,5744
5744,370
370,6490
6490,370
370,6731
6731,370
370,5946
5946,370
371,6516
6516,371
371,6732
6732,371
371,6041
6041,371
371,5617
5617,371
371,6446
6446,371
371,6272
6272,371
371,5810
5810,371
371,5524
5524,371
371,6429
6429,371
372,5556
5556,372
372,6143
6143,372
372,6264
6264,372
372,5909
5909,372
373,6160
6160,373
373,6391
6391,373
374,5835
5835,374
374,5551
5551,374
374,5615
5615,374
374,6318
6318,374
374,5968
5968,374
375,6755
6755,375
376,6725
6725,376
376,6490
6490,376
376,5755
5755,376
376,6143
6143,376
377,5780
5780,377
378,5873
5873,378
378,6576
6576,378
379,5690
5690,379
379,5940
5940,379
379,6120
6120,379
379,5539
5539,379
379,6655
6655,379
379,6138
6138,379
379,5857
5857,379
379,5864
5864,379
379,6115
6115,379
380,5985
5985,380
380,5637
5637,380
380,6369
6369,380
380,5969
5969,380
380,6479
6479,380
381,5718
5718,381
381,5667
