source,target
0,6358
6358,0
0,5348
5348,0
0,5260
5260,0
0,6206
6206,0
0,5343
5343,0
0,5337
5337,0
0,5267
5267,0
0,5503
5503,0
0,6334
6334,0
1,5676
5676,1
1,5199
5199,1
1,5531
5531,1
1,5967
5967,1
2,5547
5547,2
2,5966
5966,2
3,5930
5930,3
3,5507
5507,3
3,5226
5226,3
3,6066
6066,3
3,6307
6307,3
4,5393
5393,4
5,5492
5492,5
5,5300
5300,5
5,5816
5816,5
5,5199
5199,5
6,5965
5965,6
7,6322
6322,7
7,5400
5400,7
8,5218
5218,8
8,5368
5368,8
8,5496
5496,8
8,6193
6193,8
8,5666
5666,8
8,5207
5207,8
8,6292
6292,8
8,5882
5882,8
8,6254
6254,8
9,5942
5942,9
9,5514
5514,9
9,6041
6041,9
9,6006
6006,9
9,5895
5895,9
10,6149
6149,10
10,5844
5844,10
10,5226
5226,10
11,6322
6322,11
11,5410
5410,11
12,6220
6220,12
12,6341
6341,12
13,6322
6322,13
14,5692
5692,14
14,5765
5765,14
14,5160
5160,14
14,5300
5300,14
14,5733
5733,14
14,6271
6271,14
14,5226
5226,14
14,5442
5442,14
15,5393
5393,15
16,6172
6172,16
17,5692
5692,17
17,5226
5226,17
17,5160
5160,17
17,5300
5300,17
17,5733
5733,17
17,6271
6271,17
17,5442
5442,17
18,5761
5761,18
19,5816
5816,19
20,6320
6320,20
21,5602
5602,21
21,6192
6192,21
22,6322
6322,22
23,5651
5651,23
24,6339
6339,24
24,5967
5967,24
24,5531
5531,24
25,6287
6287,25
26,5400
5400,26
27,5798
5798,27
28,5383
5383,28
29,6322
6322,29
30,6337
6337,30
30,5425
5425,30
30,5383
5383,30
31,5727
5727,31
31,5902
5902,31
32,5215
5215,32
33,5547
5547,33
34,5178
5178,34
34,5383
5383,34
35,5305
5305,35
36,5389
5389,36
37,6322
6322,37
38,5137
5137,38
38,5492
5492,38
38,5493
5493,38
38,5710
5710,38
38,5580
5580,38
39,6323
6323,39
40,5676
5676,40
40,5531
5531,40
40,5199
5199,40
41,6113
6113,41
42,5305
5305,42
43,5393
5393,43
44,5873
5873,44
44,6078
6078,44
44,6354
6354,44
44,5331
5331,44
45,5966
5966,45
46,5475
5475,46
47,5262
5262,47
48,5199
5199,48
48,5160
5160,48
48,5504
5504,48
48,5300
5300,48
49,5440
5440,49
50,6149
6149,50
50,5731
5731,50
51,5761
5761,51
52,5761
5761,52
53,5692
5692,53
53,5160
5160,53
54,6220
6220,54
55,6089
6089,55
56,5268
5268,56
56,5259
5259,56
56,5526
5526,56
57,5966
5966,57
58,6262
6262,58
59,6322
6322,59
59,5417
5417,59
59,5410
5410,59
60,6295
6295,60
60,5547
5547,60
61,6072
6072,61
62,6322
6322,62
62,5400
5400,62
63,5274
5274,63
64,5531
5531,64
64,5199
5199,64
64,5967
5967,64
64,5676
5676,64
65,6220
6220,65
65,6341
6341,65
66,5966
5966,66
66,5547
5547,66
67,6322
6322,67
68,5816
5816,68
68,5492
5492,68
68,5199
5199,68
68,5300
5300,68
69,6320
6320,69
70,5765
5765,70
70,5300
5300,70
70,5226
5226,70
70,6271
6271,70
70,5442
5442,70
70,5733
5733,70
70,5160
5160,70
70,5692
5692,70
71,5226
5226,71
71,6307
6307,71
71,5507
5507,71
71,6066
6066,71
71,5930
5930,71
72,6041
6041,72
72,5942
5942,72
72,5514
5514,72
72,5895
5895,72
72,6006
6006,72
73,5761
5761,73
74,5393
5393,74
75,6192
6192,75
75,5602
5602,75
76,5798
5798,76
77,6322
6322,77
78,6193
6193,78
78,5218
5218,78
78,5666
5666,78
78,5207
5207,78
78,6292
6292,78
78,5496
5496,78
78,5368
5368,78
78,6254
6254,78
78,5882
5882,78
79,6322
6322,79
79,5400
5400,79
80,5215
5215,80
81,5383
5383,81
81,5425
5425,81
81,6337
6337,81
82,6322
6322,82
83,5383
5383,83
84,5816
5816,84
85,5393
5393,85
86,6149
6149,86
86,5226
5226,86
86,5844
5844,86
87,5531
5531,87
87,6339
6339,87
87,5967
5967,87
88,5410
5410,88
88,6322
6322,88
89,6113
6113,89
90,5440
5440,90
91,5493
5493,91
91,5580
5580,91
91,5137
5137,91
91,5710
5710,91
91,5492
5492,91
92,5305
5305,92
93,5393
5393,93
94,5676
5676,94
94,5199
5199,94
94,5531
5531,94
95,6295
6295,95
95,5547
5547,95
96,5547
5547,96
97,6322
6322,97
98,5651
5651,98
99,5731
5731,99
99,6149
6149,99
100,5400
5400,100
101,5389
5389,101
102,5305
5305,102
103,5475
5475,103
104,5178
5178,104
104,5383
5383,104
105,5966
5966,105
106,6320
6320,106
107,5400
5400,107
107,6322
6322,107
108,5761
5761,108
109,5966
5966,109
110,6072
6072,110
111,5410
5410,111
111,5417
5417,111
111,6322
6322,111
112,5676
5676,112
112,5531
5531,112
112,5967
5967,112
112,5199
5199,112
113,5410
5410,113
113,6322
6322,113
114,5160
5160,114
114,5692
5692,114
115,5393
5393,115
116,5160
5160,116
116,5300
5300,116
116,5199
5199,116
116,5504
5504,116
117,5259
5259,117
117,5268
5268,117
117,5526
5526,117
118,5844
5844,118
118,5226
5226,118
118,6149
6149,118
119,5942
5942,119
119,5514
5514,119
119,6041
6041,119
119,6006
6006,119
119,5895
5895,119
120,5400
5400,120
120,6322
6322,120
121,5761
5761,121
122,6078
6078,122
122,6354
6354,122
122,5331
5331,122
122,5873
5873,122
123,5761
5761,123
124,6220
6220,124
124,6341
6341,124
125,5547
5547,125
125,5966
5966,125
126,6322
6322,126
127,5547
5547,127
128,5761
5761,128
129,5504
5504,129
129,5160
5160,129
129,5199
5199,129
129,5300
5300,129
130,5383
5383,130
131,5417
5417,131
131,6322
6322,131
131,5410
5410,131
132,5547
5547,132
132,5966
5966,132
133,5393
5393,133
134,6322
6322,134
135,5761
5761,135
136,5393
5393,136
137,6322
6322,137
137,5410
5410,137
138,5547
5547,138
138,6295
6295,138
139,5531
5531,139
139,5676
5676,139
139,5199
5199,139
140,6322
6322,140
141,5651
5651,141
142,6113
6113,142
143,5215
5215,143
144,5383
5383,144
144,6337
6337,144
144,5425
5425,144
145,6072
6072,145
146,6220
6220,146
146,6341
6341,146
147,5731
5731,147
147,6149
6149,147
148,5400
5400,148
148,6322
6322,148
149,6322
6322,149
150,5475
5475,150
151,5393
5393,151
152,5816
5816,152
153,5531
5531,153
153,5967
5967,153
153,5676
5676,153
153,5199
5199,153
154,5400
5400,154
155,5761
5761,155
156,5440
5440,156
157,5400
5400,157
157,6322
6322,157
158,5178
5178,158
158,5383
5383,158
159,5492
5492,159
159,5710
5710,159
159,5137
5137,159
159,5580
5580,159
159,5493
5493,159
160,6354
6354,160
160,5331
5331,160
160,5873
5873,160
160,6078
6078,160
161,5965
5965,161
161,5493
5493,161
161,6295
6295,161
161,6339
6339,161
161,6186
6186,161
161,6362
6362,161
161,6066
6066,161
161,5872
5872,161
162,6066
6066,162
162,6362
6362,162
163,6066
6066,163
163,6362
6362,163
164,5492
5492,164
164,5493
5493,164
164,5828
5828,164
164,5160
5160,164
164,6220
6220,164
164,6214
6214,164
164,5197
5197,164
164,5968
5968,164
164,5300
5300,164
164,6197
6197,164
165,6120
6120,165
165,5989
5989,165
165,5226
5226,165
165,5392
5392,165
165,6180
6180,165
165,6362
6362,165
165,5300
5300,165
166,6295
6295,166
166,5787
5787,166
166,5262
5262,166
166,5184
5184,166
167,6362
6362,167
167,5493
5493,167
168,5492
5492,168
168,5493
5493,168
168,5828
5828,168
168,5160
5160,168
168,6220
6220,168
168,6214
6214,168
168,5197
5197,168
168,5968
5968,168
168,5300
5300,168
168,6197
6197,168
169,5965
5965,169
169,6066
6066,169
169,5150
5150,169
170,5965
5965,170
170,5564
5564,170
170,5943
5943,170
170,6207
6207,170
170,5966
5966,170
171,5226
5226,171
171,5417
5417,171
171,5160
5160,171
171,6214
6214,171
171,5765
5765,171
171,5300
5300,171
172,5338
5338,172
172,5130
5130,172
172,5968
5968,172
173,6049
6049,173
173,6269
6269,173
174,5844
5844,174
174,5413
5413,174
174,5349
5349,174
174,5966
5966,174
174,5157
5157,174
175,6120
6120,175
175,5989
5989,175
175,5226
5226,175
175,5392
5392,175
175,6180
6180,175
175,6362
6362,175
175,5300
5300,175
176,5157
5157,176
176,5390
5390,176
176,5300
5300,176
176,5417
5417,176
177,5872
5872,177
177,5901
5901,177
177,6362
6362,177
177,6186
6186,177
178,5198
5198,178
178,5127
5127,178
179,5157
5157,179
179,5300
5300,179
179,5417
5417,179
180,5143
5143,180
180,5901
5901,180
180,5160
5160,180
180,5692
5692,180
180,6186
6186,180
180,6284
6284,180
180,5300
5300,180
180,5412
5412,180
181,6362
6362,181
182,6362
6362,182
182,5493
5493,182
183,6307
6307,183
183,6271
6271,183
183,5442
5442,183
183,5226
5226,183
183,5393
5393,183
184,5703
5703,184
185,6186
6186,185
186,5274
5274,186
187,5410
5410,187
187,5300
5300,187
187,5733
5733,187
187,6066
6066,187
188,6020
6020,188
188,5262
5262,188
189,5943
5943,189
190,6031
6031,190
190,6020
6020,190
191,5765
5765,191
191,6066
6066,191
192,5300
5300,192
192,6214
6214,192
192,6220
6220,192
192,5888
5888,192
192,5160
5160,192
192,5349
5349,192
192,5765
5765,192
192,5226
5226,192
192,5393
5393,192
193,6031
6031,193
193,6020
6020,193
194,5199
5199,194
195,5730
5730,195
196,5393
5393,196
197,5765
5765,197
198,5538
5538,198
199,6186
6186,199
200,5490
5490,200
201,5285
5285,201
202,5810
5810,202
203,5945
5945,203
204,5765
5765,204
205,5263
5263,205
206,5367
5367,206
206,5199
5199,206
207,6027
6027,207
207,5849
5849,207
208,5810
5810,208
208,5814
5814,208
208,5393
5393,208
208,5578
5578,208
209,6020
6020,209
209,5262
5262,209
210,5388
5388,210
211,5844
5844,211
212,5578
5578,212
213,5490
5490,213
214,6295
6295,214
214,6085
6085,214
215,6208
6208,215
216,5263
5263,216
217,6362
6362,217
218,5441
5441,218
218,6272
6272,218
218,5812
5812,218
218,6248
6248,218
219,5274
5274,219
220,5585
5585,220
220,5967
5967,220
221,5943
5943,221
221,5300
5300,221
221,5160
5160,221
222,6295
6295,222
222,6085
6085,222
223,5199
5199,223
223,5900
5900,223
223,5465
5465,223
223,5297
5297,223
223,5534
5534,223
223,5618
5618,223
223,6028
6028,223
223,5305
5305,223
223,6056
6056,223
223,5392
5392,223
223,5300
5300,223
223,5703
5703,223
223,5283
5283,223
223,6067
6067,223
223,5997
5997,223
223,5235
5235,223
224,5503
5503,224
225,5936
5936,225
225,5339
5339,225
226,6098
6098,226
227,5557
5557,227
227,5362
5362,227
227,6020
6020,227
227,5538
5538,227
227,5358
5358,227
227,5692
5692,227
227,6066
6066,227
227,5762
5762,227
227,5160
5160,227
228,5197
5197,228
228,5688
5688,228
229,6261
6261,229
229,6102
6102,229
230,5300
5300,230
230,5585
5585,230
231,5393
5393,231
231,6214
6214,231
231,6220
6220,231
231,5888
5888,231
231,5300
5300,231
231,5160
5160,231
231,5765
5765,231
231,5226
5226,231
231,5349
5349,231
232,5730
5730,232
233,5285
5285,233
234,5945
5945,234
235,5527
5527,235
236,5199
5199,236
237,5578
5578,237
238,5765
5765,238
239,6020
6020,239
239,6031
6031,239
240,6348
6348,240
240,5533
5533,240
240,5844
5844,240
241,6295
6295,241
241,6085
6085,241
242,5703
5703,242
243,5165
5165,243
244,5943
5943,244
245,5765
5765,245
245,6066
6066,245
246,6083
6083,246
246,5721
5721,246
246,6072
6072,246
246,5300
5300,246
246,5569
5569,246
246,6054
6054,246
246,5292
5292,246
