source,target
0,104
104,0
1,145
145,1
2,82
82,2
3,156
156,3
3,133
133,3
3,114
114,3
3,162
162,3
4,144
144,4
4,106
106,4
4,150
150,4
4,87
87,4
5,104
104,5
6,111
111,6
6,112
112,6
6,159
159,6
7,120
120,7
8,104
104,8
9,89
89,9
9,152
152,9
10,145
145,10
10,95
95,10
10,108
108,10
11,83
83,11
12,145
145,12
12,123
123,12
12,90
90,12
12,124
124,12
12,158
158,12
12,149
149,12
12,93
93,12
12,95
95,12
12,108
108,12
13,70
70,13
13,80
80,13
13,81
81,13
14,91
91,14
15,122
122,15
15,162
162,15
16,140
140,16
17,100
100,17
17,99
99,17
17,165
165,17
17,88
88,17
17,73
73,17
17,139
139,17
17,148
148,17
17,105
105,17
18,71
71,18
18,110
110,18
18,130
130,18
19,153
153,19
19,164
164,19
19,114
114,19
20,153
153,20
20,84
84,20
21,120
120,21
22,118
118,22
22,87
87,22
22,136
136,22
22,114
114,22
23,78
78,23
23,129
129,23
24,155
155,24
24,144
144,24
24,119
119,24
24,85
85,24
24,135
135,24
24,132
132,24
24,90
90,24
24,146
146,24
24,67
67,24
24,116
116,24
24,75
75,24
24,117
117,24
24,141
141,24
24,154
154,24
24,102
102,24
24,113
113,24
24,126
126,24
24,138
138,24
24,162
162,24
24,86
86,24
24,72
72,24
24,151
151,24
24,76
76,24
24,147
147,24
24,68
68,24
24,157
157,24
25,94
94,25
26,160
160,26
27,87
87,27
27,109
109,27
28,74
74,28
28,135
135,28
28,78
78,28
28,94
94,28
30,163
163,30
31,121
121,31
31,126
126,31
31,127
127,31
31,159
159,31
31,151
151,31
32,114
114,32
38,103
103,38
38,115
115,38
38,131
131,38
38,161
161,38
41,85
85,41
41,125
125,41
41,68
68,41
41,141
141,41
41,86
86,41
42,95
95,42
42,145
145,42
42,124
124,42
42,108
108,42
42,93
93,42
43,77
77,43
44,68
68,44
44,141
141,44
44,85
85,44
44,111
111,44
45,114
114,45
45,78
78,45
47,97
97,47
49,142
142,49
49,121
121,49
49,120
120,49
49,86
86,49
50,68
68,50
50,121
121,50
51,96
96,51
52,79
79,52
52,143
143,52
53,92
92,53
54,128
128,54
54,121
121,54
54,69
69,54
54,162
162,54
54,98
98,54
55,85
85,55
55,117
117,55
55,141
141,55
55,162
162,55
55,137
137,55
55,159
159,55
55,76
76,55
55,90
90,55
57,163
163,57
61,101
101,61
61,144
144,61
64,114
114,64
64,78
78,64
66,134
134,66
66,107
107,66
