source,target
0,225
225,0
0,250
250,0
0,189
189,0
0,177
177,0
0,246
246,0
0,234
234,0
1,190
190,1
2,173
173,2
2,210
210,2
2,249
249,2
2,250
250,2
2,144
144,2
2,228
228,2
3,182
182,3
4,190
190,4
5,212
212,5
6,210
210,6
6,215
215,6
6,238
238,6
6,175
175,6
6,155
155,6
6,142
142,6
6,144
144,6
7,240
240,7
8,168
168,8
8,213
213,8
8,154
154,8
9,253
253,9
10,212
212,10
10,154
154,10
11,235
235,11
12,158
158,12
12,225
225,12
12,241
241,12
12,177
177,12
12,184
184,12
13,163
163,13
14,142
142,14
14,210
210,14
15,148
148,15
15,233
233,15
16,192
192,16
17,151
151,17
17,186
186,17
17,155
155,17
17,161
161,17
17,167
167,17
18,195
195,18
19,213
213,19
20,254
254,20
20,249
249,20
21,209
209,21
21,157
157,21
21,237
237,21
21,200
200,21
21,201
201,21
21,198
198,21
21,216
216,21
21,218
218,21
21,251
251,21
21,219
219,21
21,235
235,21
22,141
141,22
22,144
144,22
22,252
252,22
22,221
221,22
22,256
256,22
23,196
196,23
23,232
232,23
23,193
193,23
23,243
243,23
24,155
155,24
24,142
142,24
24,165
165,24
25,155
155,25
25,243
243,25
25,147
147,25
25,217
217,25
26,236
236,26
26,197
197,26
27,147
147,27
28,208
208,28
29,191
191,29
30,232
232,30
30,193
193,30
30,243
243,30
31,162
162,31
31,226
226,31
31,234
234,31
32,249
249,32
33,208
208,33
34,239
239,34
35,149
149,35
36,228
228,36
36,212
212,36
36,181
181,36
37,155
155,37
37,142
142,37
37,243
243,37
37,159
159,37
38,247
247,38
39,218
218,39
39,144
144,39
39,156
156,39
40,224
224,40
40,170
170,40
40,150
150,40
40,194
194,40
40,230
230,40
40,242
242,40
40,206
206,40
40,244
244,40
40,146
146,40
41,207
207,41
42,204
204,42
42,169
169,42
43,222
222,43
44,248
248,44
45,220
220,45
46,185
185,46
46,255
255,46
46,172
172,46
46,152
152,46
46,231
231,46
46,203
203,46
46,143
143,46
46,164
164,46
46,145
145,46
47,210
210,47
47,215
215,47
47,238
238,47
47,175
175,47
47,155
155,47
47,142
142,47
47,144
144,47
47,245
245,47
48,213
213,48
49,210
210,49
49,215
215,49
49,238
238,49
49,175
175,49
49,155
155,49
49,142
142,49
49,144
144,49
49,245
245,49
50,235
235,50
51,196
196,51
51,180
180,51
51,193
193,51
52,173
173,52
52,228
228,52
52,187
187,52
52,250
250,52
53,212
212,53
54,214
214,54
55,202
202,55
56,211
211,56
57,154
154,57
58,212
212,58
59,199
199,59
60,160
160,60
60,166
166,60
61,174
174,61
62,178
178,62
62,183
183,62
62,153
153,62
63,247
247,63
64,247
247,64
65,212
212,65
66,204
204,66
66,169
169,66
67,207
207,67
68,217
217,68
68,171
171,68
68,176
176,68
68,139
139,68
68,223
223,68
69,161
161,69
69,155
155,69
69,167
167,69
69,186
186,69
69,151
151,69
70,232
232,70
70,193
193,70
70,243
243,70
71,168
168,71
71,140
140,71
72,191
191,72
73,222
222,73
74,240
240,74
75,199
199,75
76,244
244,76
76,242
242,76
76,150
150,76
76,224
224,76
76,146
146,76
76,230
230,76
76,206
206,76
76,194
194,76
76,170
170,76
77,235
235,77
78,179
179,78
79,212
212,79
80,240
240,80
81,227
227,81
82,195
195,82
83,235
235,83
83,168
168,83
84,229
229,84
85,232
232,85
85,196
196,85
85,243
243,85
85,193
193,85
86,168
168,86
87,155
155,87
87,142
142,87
87,165
165,87
88,144
144,88
88,249
249,88
88,250
250,88
88,210
210,88
88,228
228,88
88,173
173,88
89,166
166,89
89,160
160,89
90,205
205,90
91,210
210,91
91,142
142,91
92,226
226,92
92,234
234,92
92,162
162,92
93,247
247,93
94,174
174,94
95,212
212,95
95,154
154,95
96,212
212,96
97,155
155,97
97,159
159,97
97,243
243,97
97,142
142,97
98,155
155,98
98,144
144,98
98,238
238,98
98,245
245,98
98,175
175,98
98,215
215,98
98,210
210,98
98,142
142,98
99,212
212,99
99,228
228,99
100,249
249,100
100,254
254,100
101,235
235,101
102,177
177,102
102,158
158,102
102,241
241,102
102,225
225,102
102,184
184,102
103,178
178,103
103,188
188,103
104,213
213,104
105,212
212,105
105,228
228,105
105,181
181,105
106,233
233,106
106,148
148,106
107,195
195,107
108,202
202,108
109,212
212,109
110,185
185,110
110,164
164,110
110,203
203,110
110,152
152,110
110,143
143,110
110,255
255,110
110,231
231,110
110,145
145,110
110,172
172,110
111,190
190,111
112,249
249,112
113,211
211,113
114,178
178,114
115,212
212,115
116,149
149,116
117,155
155,117
117,144
144,117
117,238
238,117
117,175
175,117
117,215
215,117
117,210
210,117
117,142
142,117
118,220
220,118
119,232
232,119
119,243
243,119
119,193
193,119
120,147
147,120
121,212
212,121
121,154
154,121
122,180
180,122
122,196
196,122
122,193
193,122
123,213
213,123
124,248
248,124
125,213
213,125
126,155
155,126
126,243
243,126
126,147
147,126
126,217
217,126
127,140
140,127
127,168
168,127
128,192
192,128
129,183
183,129
129,153
153,129
129,178
178,129
130,218
218,130
130,144
144,130
130,156
156,130
131,191
191,131
132,171
171,132
132,139
139,132
132,217
217,132
132,176
176,132
132,223
223,132
133,154
154,133
134,182
182,134
135,247
247,135
136,141
141,136
136,144
144,136
136,252
252,136
136,221
221,136
136,256
256,136
137,208
208,137
138,195
195,138
