source,target
0,5016
5016,0
0,5945
5945,0
0,5319
5319,0
0,5359
5359,0
0,5003
5003,0
0,5194
5194,0
0,5086
5086,0
0,5787
5787,0
1,5086
5086,1
1,5194
5194,1
2,5086
5086,2
2,5194
5194,2
3,5919
5919,3
3,5945
5945,3
3,5212
5212,3
3,5250
5250,3
3,5492
5492,3
3,5522
5522,3
3,6119
6119,3
3,5066
5066,3
3,5875
5875,3
3,5472
5472,3
4,4980
4980,4
4,5717
5717,4
4,5870
5870,4
4,5601
5601,4
4,6037
6037,4
4,5194
5194,4
4,5875
5875,4
5,5319
5319,5
5,6169
6169,5
5,5888
5888,5
5,5505
5505,5
6,5194
5194,6
6,5945
5945,6
7,5919
5919,7
7,5945
5945,7
7,5212
5212,7
7,5250
5250,7
7,5492
5492,7
7,5522
5522,7
7,6119
6119,7
7,5066
5066,7
7,5875
5875,7
7,5472
5472,7
8,5016
5016,8
8,5086
5086,8
8,5176
5176,8
9,5016
5016,9
9,5126
5126,9
9,5938
5938,9
9,5080
5080,9
9,5756
5756,9
10,5870
5870,10
10,5783
5783,10
10,5250
5250,10
10,5522
5522,10
10,5925
5925,10
10,5875
5875,10
11,6008
6008,11
11,5223
5223,11
11,5066
5066,11
12,5903
5903,12
12,6072
6072,12
13,5839
5839,13
13,4971
4971,13
13,5994
5994,13
13,5756
5756,13
13,6060
6060,13
14,4980
4980,14
14,5717
5717,14
14,5870
5870,14
14,5601
5601,14
14,6037
6037,14
14,5194
5194,14
14,5875
5875,14
15,6060
6060,15
15,5843
5843,15
15,5875
5875,15
15,5783
5783,15
16,5787
5787,16
16,5114
5114,16
16,5194
5194,16
16,5003
5003,16
17,5258
5258,17
17,5013
5013,17
18,6060
6060,18
18,5875
5875,18
18,5783
5783,18
19,5654
5654,19
19,5114
5114,19
19,5250
5250,19
19,5902
5902,19
19,5003
5003,19
19,5634
5634,19
19,5875
5875,19
19,5070
5070,19
20,5194
5194,20
21,5194
5194,21
21,5945
5945,21
22,5896
5896,22
22,5462
