source,target
0,5695
5695,0
0,5637
5637,0
0,5598
5598,0
0,4972
4972,0
0,5928
5928,0
1,5087
5087,1
2,5444
5444,2
3,5953
5953,3
4,5836
5836,4
4,5638
5638,4
4,6098
6098,4
4,6078
6078,4
5,5371
5371,5
5,5327
5327,5
6,5907
5907,6
7,5147
5147,7
7,5371
5371,7
8,5708
5708,8
8,6078
6078,8
9,5638
5638,9
9,5286
5286,9
9,6141
6141,9
9,5945
5945,9
9,6050
6050,9
9,5744
5744,9
9,5708
5708,9
9,4972
4972,9
9,5928
5928,9
10,5147
5147,10
10,5371
5371,10
11,4970
4970,11
12,5229
5229,12
13,5928
5928,13
14,5708
5708,14
15,5274
5274,15
16,5444
5444,16
17,5235
5235,17
18,5758
5758,18
19,6087
6087,19
20,5806
5806,20
21,5708
5708,21
22,5737
5737,22
23,5014
5014,23
23,4970
4970,23
24,5330
5330,24
24,5340
5340,24
25,6087
6087,25
25,5072
5072,25
25,5928
5928,25
25,5668
5668,25
26,5371
5371,26
26,5327
5327,26
27,6056
6056,27
28,5685
5685,28
29,5668
5668,29
30,5235
5235,30
31,5055
5055,31
31,5594
5594,31
32,5436
5436,32
33,5737
5737,33
34,5891
5891,34
35,5394
5394,35
35,6121
6121,35
35,5427
5427,35
35,5684
5684,35
36,5953
5953,36
37,4960
4960,37
37,5282
5282,37
38,5907
5907,38
38,5638
5638,38
38,6050
6050,38
39,5055
5055,39
39,5594
5594,39
40,4970
4970,40
40,5751
5751,40
40,5790
5790,40
40,5657
5657,40
40,5018
5018,40
40,5420
5420,40
40,5987
5987,40
40,5401
5401,40
40,5351
5351,40
40,5727
5727,40
40,5638
5638,40
40,5087
5087,40
40,5203
5203,40
40,5335
5335,40
40,5037
5037,40
40,6027
6027,40
41,5723
5723,41
42,5352
5352,42
42,5031
5031,42
43,5998
5998,43
44,5498
5498,44
44,5563
5563,44
44,5371
5371,44
44,5274
5274,44
44,5597
5597,44
44,5527
5527,44
44,6078
6078,44
44,6006
6006,44
44,6050
6050,44
45,5959
5959,45
45,6003
6003,45
46,6172
6172,46
46,5388
5388,46
47,5638
5638,47
47,4960
4960,47
48,5928
5928,48
48,5286
5286,48
48,6141
6141,48
48,5945
5945,48
48,5638
5638,48
48,6050
6050,48
48,5708
5708,48
48,4972
4972,48
48,5744
5744,48
49,5229
5229,49
50,5758
5758,50
51,5806
5806,51
52,5402
5402,52
53,4970
4970,53
54,5668
5668,54
55,5708
5708,55
