source,target
0,5322
5322,0
1,5478
5478,1
2,6008
6008,2
2,5343
5343,2
2,6141
6141,2
2,5291
5291,2
2,5990
5990,2
3,5945
5945,3
4,5988
5988,4
5,5940
5940,5
5,5176
5176,5
5,5669
5669,5
6,5869
5869,6
6,5933
5933,6
7,5933
5933,7
8,5637
5637,8
9,6169
6169,9
10,6019
6019,10
10,5925
5925,10
11,5397
5397,11
12,5337
5337,12
13,5945
5945,13
14,5822
5822,14
15,5628
5628,15
15,6097
6097,15
16,6041
6041,16
17,6198
6198,17
18,5397
5397,18
18,5637
5637,18
19,5702
5702,19
20,6041
6041,20
21,5369
5369,21
22,6257
6257,22
22,5846
5846,22
22,5637
5637,22
23,5940
5940,23
23,5669
5669,23
23,5105
5105,23
23,5176
5176,23
24,6257
6257,24
24,5637
5637,24
25,6272
6272,25
25,6193
6193,25
26,5988
5988,26
27,6272
6272,27
27,5557
5557,27
27,5176
5176,27
27,6201
6201,27
28,6163
6163,28
28,5173
5173,28
28,5363
5363,28
29,5456
5456,29
29,5599
5599,29
29,5925
5925,29
30,6090
6090,30
30,5457
5457,30
30,5228
5228,30
30,6049
6049,30
30,5648
5648,30
31,5397
5397,31
31,5637
5637,31
32,5702
5702,32
33,5731
5731,33
33,6220
6220,33
33,5766
5766,33
33,5784
5784,33
34,5702
5702,34
35,5891
5891,35
35,6211
6211,35
36,5933
5933,36
36,6041
6041,36
37,5637
5637,37
38,5933
5933,38
39,5702
5702,39
40,6201
6201,40
40,6272
6272,40
40,5176
5176,40
40,5557
5557,40
41,6097
6097,41
42,5846
5846,42
42,5637
5637,42
42,6257
6257,42
43,5933
5933,43
43,6041
6041,43
44,5988
5988,44
45,5637
5637,45
46,5702
5702,46
47,5988
5988,47
48,5637
5637,48
48,6257
6257,48
49,5933
5933,49
49,5869
5869,49
50,5669
5669,50
50,5940
5940,50
50,5176
5176,50
51,5637
5637,51
52,6169
6169,52
53,5322
5322,53
54,5130
5130,54
55,6097
6097,55
55,5699
5699,55
55,5064
5064,55
56,5369
5369,56
57,5891
5891,57
57,6211
6211,57
58,6019
6019,58
58,5925
5925,58
59,5397
5397,59
59,5637
5637,59
60,5637
5637,60
61,5822
5822,61
62,5988
5988,62
63,5240
5240,63
64,5669
5669,64
64,5105
5105,64
64,5940
5940,64
64,5176
5176,64
65,5397
5397,65
66,5702
5702,66
67,5478
5478,67
68,5397
5397,68
68,5637
5637,68
69,5628
5628,69
69,6097
6097,69
70,5990
5990,70
70,5291
5291,70
70,6141
6141,70
70,5343
5343,70
70,6008
6008,70
71,6220
6220,71
71,5766
5766,71
71,5784
5784,71
71,5731
5731,71
72,5782
5782,72
72,6008
6008,72
72,5869
5869,72
72,5847
5847,72
72,5838
5838,72
72,5591
5591,72
72,6190
6190,72
72,5516
5516,72
73,6190
6190,73
73,5591
5591,73
74,6190
6190,74
74,5591
5591,74
75,5990
5990,75
75,6008
6008,75
75,5205
5205,75
75,6272
6272,75
75,5891
5891,75
75,5770
5770,75
75,5605
5605,75
75,5732
5732,75
75,5557
5557,75
75,6212
6212,75
76,5767
5767,76
76,5029
5029,76
76,5599
5599,76
76,6062
6062,76
76,5089
5089,76
76,5591
5591,76
76,5557
5557,76
77,5869
5869,77
77,5495
5495,77
77,6248
6248,77
77,6060
6060,77
78,5591
5591,78
78,6008
6008,78
79,5990
5990,79
79,6008
6008,79
79,5205
5205,79
79,6272
6272,79
79,5891
5891,79
79,5770
5770,79
79,5605
5605,79
79,5732
5732,79
79,5557
5557,79
79,6212
6212,79
80,5782
5782,80
80,6190
6190,80
80,5701
5701,80
81,5782
5782,81
81,5643
5643,81
81,5210
5210,81
81,5618
5618,81
81,6041
6041,81
82,5599
5599,82
82,5846
5846,82
82,6272
6272,82
82,5770
5770,82
82,5267
5267,82
82,5557
5557,82
83,5929
5929,83
83,5144
5144,83
83,5732
5732,83
84,6127
6127,84
84,6280
6280,84
85,5456
5456,85
85,6137
6137,85
85,5447
5447,85
85,6041
6041,85
85,5149
5149,85
86,5767
5767,86
86,5029
5029,86
86,5599
5599,86
86,6062
6062,86
86,5089
5089,86
86,5591
5591,86
86,5557
5557,86
87,5149
5149,87
87,5094
5094,87
87,5557
5557,87
87,5846
5846,87
88,5516
5516,88
88,5849
5849,88
