source,target
0,6315
6315,0
1,6370
6370,1
2,5394
5394,2
3,5954
5954,3
3,5862
5862,3
3,5446
5446,3
4,5966
5966,4
5,5831
5831,5
6,5374
5374,6
7,5571
5571,7
7,6172
6172,7
7,6004
6004,7
8,5577
5577,8
9,5343
5343,9
10,5950
5950,10
11,5374
5374,11
12,5215
5215,12
12,5312
5312,12
13,5233
5233,13
13,6275
6275,13
13,5715
5715,13
13,5936
5936,13
13,6400
6400,13
14,5460
5460,14
14,6172
6172,14
14,6004
6004,14
14,5493
5493,14
15,5174
5174,15
16,5829
5829,16
16,5743
5743,16
17,5287
5287,17
17,5861
5861,17
17,5478
5478,17
18,6358
6358,18
18,6350
6350,18
18,5561
5561,18
18,6044
6044,18
19,5502
5502,19
20,5221
5221,20
20,5561
5561,20
20,6122
6122,20
21,5991
5991,21
22,5244
5244,22
22,5862
5862,22
22,5493
5493,22
23,6225
6225,23
23,5588
5588,23
23,6149
6149,23
24,5221
5221,24
24,5577
5577,24
25,5695
5695,25
26,5274
5274,26
27,5221
5221,27
28,6313
6313,28
29,5561
5561,29
29,6119
6119,29
29,5266
5266,29
29,6044
6044,29
29,5174
5174,29
29,6358
6358,29
30,5199
5199,30
31,5199
5199,31
32,5188
5188,32
33,5221
5221,33
34,5181
5181,34
35,6388
6388,35
36,5449
5449,36
36,6382
6382,36
37,6313
6313,37
38,6172
6172,38
38,5266
5266,38
39,5221
5221,39
40,6395
6395,40
41,5525
5525,41
41,5357
5357,41
41,6004
6004,41
41,5293
5293,41
41,5402
5402,41
42,6110
6110,42
42,5314
5314,42
42,6328
6328,42
42,6258
6258,42
42,5246
5246,42
42,6159
6159,42
42,5931
5931,42
42,5177
5177,42
42,5758
5758,42
43,5244
5244,43
43,5493
5493,43
43,5862
5862,43
43,5954
5954,43
44,6382
6382,44
44,5374
5374,44
45,6288
6288,45
45,6360
6360,45
45,6119
6119,45
45,5278
5278,45
45,6269
6269,45
46,5966
5966,46
47,6275
6275,47
47,6004
6004,47
47,5474
5474,47
47,5493
5493,47
48,5663
5663,48
49,5221
5221,49
49,5577
5577,49
50,5318
5318,50
50,6086
6086,50
50,5869
5869,50
50,5339
5339,50
50,5682
5682,50
50,6277
6277,50
50,5475
5475,50
50,5280
5280,50
50,5305
5305,50
51,5939
5939,51
51,5622
5622,51
51,5655
5655,51
51,5864
5864,51
51,5485
5485,51
52,5772
5772,52
52,5900
5900,52
52,6119
6119,52
53,5221
5221,53
53,5561
5561,53
54,5174
5174,54
54,5203
5203,54
55,5221
5221,55
56,5266
5266,56
56,5161
5161,56
56,6172
6172,56
56,6004
