source,target
0,176
176,0
0,193
193,0
3,176
176,3
3,193
193,3
4,195
195,4
5,176
176,5
5,193
193,5
8,169
169,8
10,201
201,10
10,170
170,10
10,230
230,10
12,219
219,12
12,176
176,12
14,171
171,14
15,201
201,15
15,213
213,15
16,219
219,16
16,176
176,16
19,214
214,19
19,230
230,19
19,170
170,19
19,225
225,19
19,192
192,19
19,200
200,19
19,159
159,19
19,165
165,19
21,226
226,21
21,213
213,21
21,237
237,21
21,231
231,21
24,224
224,24
25,208
208,25
25,213
213,25
25,222
222,25
25,192
192,25
25,183
183,25
26,198
198,26
26,232
232,26
27,174
174,27
28,171
171,28
30,218
218,30
30,173
173,30
32,215
215,32
32,203
203,32
33,201
201,33
33,213
213,33
34,219
219,34
34,176
176,34
37,155
155,37
38,214
214,38
38,230
230,38
38,170
170,38
38,225
225,38
38,192
192,38
38,200
200,38
38,159
159,38
38,165
165,38
41,226
226,41
41,213
213,41
41,237
237,41
41,231
231,41
44,224
224,44
45,208
208,45
45,213
213,45
45,222
222,45
45,192
192,45
45,183
183,45
46,198
198,46
46,232
232,46
47,171
171,47
48,176
176,48
49,197
197,49
49,188
188,49
49,231
231,49
49,209
209,49
49,219
219,49
49,173
173,49
52,215
215,52
52,203
203,52
59,155
155,59
63,224
224,63
64,208
208,64
64,213
213,64
64,222
222,64
64,192
192,64
64,183
183,64
65,176
176,65
66,198
198,66
66,232
232,66
67,176
176,67
68,189
189,68
69,214
214,69
69,192
192,69
69,177
177,69
69,159
159,69
69,222
222,69
70,197
197,70
70,188
188,70
70,231
231,70
70,209
209,70
70,219
219,70
70,173
173,70
78,155
155,78
82,208
208,82
82,213
213,82
82,222
222,82
82,192
192,82
82,183
183,82
84,176
176,84
85,198
198,85
85,232
232,85
86,176
176,86
87,189
189,87
88,214
214,88
88,192
192,88
88,177
177,88
88,159
159,88
88,222
222,88
89,197
197,89
89,188
188,89
89,231
231,89
89,209
209,89
89,219
219,89
89,173
173,89
93,174
174,93
94,174
174,94
95,163
163,95
95,174
174,95
96,175
175,96
96,156
156,96
97,201
201,97
97,181
181,97
98,196
196,98
98,187
187,98
98,213
213,98
99,169
169,99
100,180
180,100
100,170
170,100
100,153
153,100
100,158
158,100
101,170
170,101
101,221
221,101
101,230
230,101
102,163
163,102
102,176
176,102
103,233
233,103
103,190
190,103
104,172
172,104
106,199
199,106
107,171
171,107
108,174
174,108
109,201
201,109
109,181
181,109
110,208
208,110
110,191
191,110
112,177
177,112
112,179
179,112
112,172
172,112
113,201
201,113
113,170
170,113
113,230
230,113
119,213
213,119
119,172
172,119
120,179
179,120
120,190
190,120
120,177
177,120
121,220
220,121
124,179
179,124
124,172
172,124
124,190
190,124
124,177
177,124
125,162
162,125
126,201
201,126
128,160
160,128
129,236
236,129
129,212
212,129
129,166
166,129
129,205
205,129
131,189
189,131
133,185
185,133
133,204
204,133
134,192
192,134
134,161
161,134
135,189
189,135
137,238
238,137
139,208
208,139
139,211
211,139
140,202
202,140
141,163
163,141
142,184
184,142
142,164
164,142
142,186
186,142
142,193
193,142
142,234
234,142
144,213
213,144
144,227
227,144
145,235
235,145
145,216
216,145
145,207
207,145
145,217
217,145
145,219
219,145
145,154
154,145
145,167
167,145
145,228
228,145
145,182
182,145
145,210
210,145
145,202
202,145
145,178
178,145
145,223
223,145
145,194
194,145
146,215
215,146
146,229
229,146
146,168
168,146
146,172
172,146
148,206
206,148
149,157
157,149
149,219
219,149
149,193
193,149
151,193
193,151
