source,target
0,59
59,0
1,65
65,1
1,69
69,1
2,116
116,2
3,92
92,3
3,133
133,3
3,100
100,3
3,109
109,3
3,74
74,3
3,61
61,3
3,111
111,3
3,79
79,3
4,77
77,4
4,132
132,4
4,134
134,4
5,75
75,5
5,104
104,5
5,85
85,5
6,75
75,6
6,96
96,6
7,67
67,7
8,128
128,8
8,98
98,8
8,129
129,8
8,85
85,8
9,135
135,9
9,131
131,9
10,54
54,10
10,115
115,10
10,91
91,10
10,117
117,10
10,58
58,10
10,120
120,10
10,121
121,10
10,122
122,10
10,123
123,10
10,93
93,10
10,124
124,10
10,94
94,10
10,78
78,10
10,95
95,10
10,127
127,10
10,63
63,10
10,81
81,10
10,68
68,10
10,69
69,10
10,103
103,10
10,82
82,10
10,83
83,10
10,106
106,10
10,107
107,10
10,86
86,10
10,110
110,10
11,64
64,11
12,97
97,12
13,98
98,13
13,62
62,13
14,66
66,14
14,58
58,14
14,135
135,14
14,64
64,14
16,88
88,16
17,55
55,17
17,81
81,17
17,114
114,17
17,90
90,17
17,83
83,17
18,85
85,18
24,105
105,24
24,89
89,24
24,71
71,24
24,80
80,24
27,117
117,27
27,99
99,27
27,86
86,27
27,78
78,27
27,103
103,27
28,113
113,28
28,125
125,28
28,53
53,28
28,60
60,28
28,57
57,28
29,87
87,29
30,86
86,30
30,78
78,30
30,117
117,30
30,101
101,30
31,85
85,31
31,135
135,31
33,76
76,33
35,72
72,35
35,55
55,35
35,67
67,35
35,103
103,35
36,86
86,36
36,55
55,36
37,56
56,37
38,119
119,38
38,73
73,38
39,70
70,39
40,102
102,40
40,55
55,40
40,130
130,40
40,69
69,40
40,84
84,40
41,117
117,41
41,94
94,41
41,78
78,41
41,69
69,41
41,126
126,41
41,90
90,41
41,106
106,41
41,121
121,41
43,88
88,43
47,118
118,47
47,115
115,47
50,85
85,50
50,135
135,50
52,108
108,52
52,112
112,52
