source,target
5,82
82,5
9,131
131,9
9,136
136,9
9,144
144,9
9,118
118,9
9,109
109,9
11,102
102,11
12,123
123,12
12,151
151,12
13,102
102,13
14,116
116,14
15,137
137,15
15,118
118,15
15,103
103,15
15,86
86,15
15,144
144,15
16,122
122,16
16,114
114,16
16,150
150,16
16,132
132,16
16,141
141,16
16,99
99,16
20,100
100,20
21,100
100,21
22,90
90,22
22,100
100,22
23,101
101,23
23,83
83,23
24,125
125,24
24,107
107,24
25,121
121,25
25,113
113,25
25,136
136,25
26,95
95,26
27,106
106,27
27,96
96,27
27,80
80,27
27,85
85,27
28,96
96,28
28,143
143,28
28,149
149,28
29,90
90,29
29,102
102,29
30,152
152,30
30,117
117,30
31,98
98,31
33,124
124,33
34,97
97,34
35,100
100,35
36,125
125,36
36,107
107,36
37,131
131,37
37,119
119,37
39,103
103,39
39,105
105,39
39,98
98,39
40,125
125,40
40,96
96,40
40,149
149,40
46,136
136,46
46,98
98,46
47,105
105,47
47,117
117,47
47,103
103,47
48,142
142,48
51,105
105,51
51,98
98,51
51,117
117,51
51,103
103,51
52,89
89,52
53,125
125,53
55,87
87,55
56,155
155,56
56,135
135,56
56,92
92,56
56,128
128,56
58,116
116,58
60,111
111,60
60,127
127,60
61,118
118,61
61,88
88,61
62,116
116,62
64,156
156,64
66,131
131,66
66,134
134,66
67,126
126,67
68,90
90,68
69,110
110,69
69,91
91,69
69,112
112,69
69,120
120,69
69,153
153,69
71,136
136,71
71,146
146,71
72,154
154,72
72,139
139,72
72,130
130,72
72,140
140,72
72,141
141,72
72,81
81,72
72,93
93,72
72,147
147,72
72,108
108,72
72,133
133,72
72,126
126,72
72,104
104,72
72,145
145,72
72,115
115,72
73,138
138,73
73,148
148,73
73,94
94,73
73,98
98,73
75,129
129,75
76,84
84,76
76,141
141,76
76,120
120,76
78,120
120,78
