source,target
0,215
215,0
0,174
174,0
1,174
174,1
2,266
266,2
3,238
238,3
3,199
199,3
3,253
253,3
4,260
260,4
5,163
163,5
6,174
174,6
7,138
138,7
8,154
154,8
8,296
296,8
8,283
283,8
8,204
204,8
9,252
252,9
9,153
153,9
9,237
237,9
10,175
175,10
10,247
247,10
11,149
149,11
11,159
159,11
11,233
233,11
11,196
196,11
11,280
280,11
12,286
286,12
13,276
276,13
13,214
214,13
14,179
179,14
15,154
154,15
15,283
283,15
15,204
204,15
16,284
284,16
16,303
303,16
17,272
272,17
18,301
301,18
18,148
148,18
19,266
266,19
20,266
266,20
21,306
306,21
21,174
174,21
22,215
215,22
23,301
301,23
24,254
254,24
25,163
163,25
26,163
163,26
27,282
282,27
27,288
288,27
27,167
167,27
27,192
192,27
28,215
215,28
28,174
174,28
29,301
301,29
30,170
170,30
30,148
148,30
31,188
188,31
32,174
174,32
33,245
245,33
33,306
306,33
33,174
174,33
34,214
214,34
34,184
184,34
34,256
256,34
35,212
212,35
35,237
237,35
36,175
175,36
36,154
154,36
36,218
218,36
36,265
265,36
37,163
163,37
38,274
274,38
39,303
303,39
39,284
284,39
40,148
148,40
41,214
214,41
42,148
148,42
42,301
301,42
43,212
212,43
43,237
237,43
44,227
227,44
44,248
248,44
44,145
145,44
44,198
198,44
44,180
180,44
45,174
174,45
46,161
161,46
46,305
305,46
47,240
240,47
47,213
213,47
47,267
267,47
47,294
294,47
47,261
261,47
47,223
223,47
47,299
299,47
47,279
279,47
47,183
183,47
48,289
289,48
49,171
171,49
50,168
168,50
51,216
216,51
52,235
235,52
53,228
228,53
54,273
273,54
55,257
257,55
56,217
217,56
57,200
200,57
58,255
255,58
59,246
246,59
59,234
234,59
59,177
177,59
60,264
264,60
60,248
248,60
61,220
220,61
61,277
277,61
61,205
205,61
62,146
146,62
63,225
225,63
63,186
186,63
63,206
206,63
63,160
160,63
63,268
268,63
63,251
251,63
63,262
262,63
63,226
226,63
63,292
292,63
64,181
181,64
64,202
202,64
64,211
211,64
64,263
263,64
64,152
152,64
64,144
144,64
64,250
250,64
64,213
213,64
64,209
209,64
64,239
239,64
64,147
147,64
64,267
267,64
64,151
151,64
64,201
201,64
64,189
189,64
64,171
171,64
64,257
257,64
64,195
195,64
64,277
277,64
64,222
222,64
64,304
304,64
65,248
248,65
66,175
175,66
66,203
203,66
66,207
207,66
66,194
194,66
66,218
218,66
66,153
153,66
66,170
170,66
66,171
171,66
66,267
267,66
66,269
269,66
67,298
298,67
68,223
223,68
68,183
183,68
68,279
279,68
68,213
213,68
68,299
299,68
68,267
267,68
68,240
240,68
68,201
201,68
69,244
244,69
70,297
297,70
71,255
255,71
72,238
238,72
72,170
170,72
72,273
273,72
72,267
267,72
73,247
247,73
73,174
174,73
73,149
149,73
73,164
164,73
74,244
244,74
75,150
150,75
75,290
290,75
75,214
214,75
76,243
243,76
77,244
244,77
78,220
220,78
78,205
205,78
79,297
297,79
79,208
208,79
79,257
257,79
80,140
140,80
81,297
297,81
81,270
270,81
81,211
211,81
81,185
185,81
81,258
258,81
81,180
180,81
81,191
191,81
81,208
208,81
81,257
257,81
82,176
176,82
82,136
136,82
82,260
260,82
83,190
190,83
84,223
223,84
84,267
267,84
85,285
285,85
86,231
231,86
86,162
162,86
86,234
234,86
86,172
172,86
86,157
157,86
86,142
142,86
86,137
137,86
86,193
193,86
87,139
139,87
87,293
293,87
87,298
298,87
88,248
248,88
88,166
166,88
88,273
273,88
89,248
248,89
89,171
171,89
90,243
243,90
91,259
259,91
91,164
164,91
91,295
295,91
91,273
273,91
92,291
291,92
92,224
224,92
93,141
141,93
93,247
247,93
93,156
156,93
93,218
218,93
93,227
227,93
93,212
212,93
93,211
211,93
93,275
275,93
93,237
237,93
93,229
229,93
93,252
252,93
93,198
198,93
93,194
194,93
93,165
165,93
93,242
242,93
93,236
236,93
93,207
207,93
93,230
230,93
93,267
267,93
93,306
306,93
93,278
278,93
93,269
269,93
93,183
183,93
93,305
305,93
93,175
175,93
93,153
153,93
94,182
182,94
95,173
173,95
96,164
164,96
96,219
219,96
97,249
249,97
97,227
227,97
97,291
291,97
97,182
182,97
99,300
300,99
100,168
168,100
100,207
207,100
100,281
281,100
100,214
214,100
100,269
269,100
101,273
273,101
107,169
169,107
107,213
213,107
107,210
210,107
107,302
302,107
110,218
218,110
110,287
287,110
110,175
175,110
110,194
194,110
110,306
306,110
111,208
208,111
111,297
297,111
111,185
185,111
111,257
257,111
111,191
191,111
112,232
232,112
113,175
175,113
113,194
194,113
113,218
218,113
113,150
150,113
114,273
273,114
114,291
291,114
116,155
155,116
118,245
245,118
118,168
168,118
118,243
243,118
118,306
306,118
119,175
175,119
119,168
168,119
120,158
158,120
121,221
221,121
121,143
143,121
122,187
187,122
123,271
271,123
123,168
168,123
123,282
282,123
123,267
267,123
123,201
201,123
124,218
218,124
124,198
198,124
124,194
194,124
124,267
267,124
124,241
241,124
124,214
214,124
124,183
183,124
124,211
211,124
126,300
300,126
130,197
197,130
130,247
247,130
133,273
273,133
133,291
291,133
135,268
268,135
135,178
178,135
