source,target
0,1066
1066,0
1,1012
1012,1
2,1014
1014,2
2,991
991,2
2,1169
1169,2
2,1145
1145,2
2,929
929,2
2,999
999,2
2,905
905,2
2,877
877,2
2,1212
1212,2
2,882
882,2
2,826
826,2
2,1025
1025,2
2,1003
1003,2
2,827
827,2
2,1217
1217,2
2,1218
1218,2
2,1095
1095,2
2,1101
1101,2
2,857
857,2
2,1134
1134,2
2,1008
1008,2
2,860
860,2
2,1265
1265,2
2,916
916,2
2,1166
1166,2
3,1114
1114,3
3,908
908,3
3,929
929,3
4,1038
1038,4
5,826
826,5
5,1101
1101,5
5,1014
1014,5
5,827
827,5
5,1008
1008,5
5,1217
1217,5
5,1218
1218,5
5,1166
1166,5
5,1169
1169,5
5,1246
1246,5
5,821
821,5
5,877
877,5
5,1212
1212,5
5,929
929,5
6,913
913,6
6,929
929,6
7,1112
1112,7
7,1110
1110,7
8,903
903,8
8,1157
1157,8
8,838
838,8
9,1103
1103,9
10,958
958,10
10,1038
1038,10
11,828
828,11
12,1014
1014,12
12,927
927,12
12,929
929,12
12,1088
1088,12
12,999
999,12
12,877
877,12
12,1212
1212,12
12,1215
1215,12
12,882
882,12
12,826
826,12
12,1025
1025,12
12,1003
1003,12
12,827
827,12
12,1217
1217,12
12,1095
1095,12
12,1189
1189,12
12,1225
1225,12
12,1101
1101,12
12,857
857,12
12,1134
1134,12
12,1008
1008,12
12,860
860,12
12,1107
1107,12
12,916
916,12
12,1166
1166,12
13,1233
1233,13
14,1177
1177,14
14,972
972,14
14,843
843,14
14,1124
1124,14
14,1213
1213,14
15,911
911,15
15,1258
1258,15
15,1024
1024,15
15,1180
1180,15
16,1038
1038,16
17,939
939,17
18,999
999,18
18,1014
1014,18
19,1018
1018,19
20,1123
1123,20
20,1056
1056,20
20,1029
1029,20
20,1243
1243,20
21,967
967,21
21,1117
1117,21
22,1114
1114,22
23,1217
1217,23
23,997
997,23
23,1056
1056,23
23,1121
1121,23
23,961
961,23
23,1129
1129,23
23,1028
1028,23
23,1095
1095,23
23,821
821,23
23,1229
1229,23
23,929
929,23
24,904
904,24
24,864
864,24
24,860
860,24
24,1134
1134,24
25,1043
1043,25
25,1056
1056,25
25,987
987,25
26,866
866,26
27,1111
1111,27
27,932
932,27
28,1233
1233,28
29,1012
1012,29
29,1114
1114,29
30,999
999,30
30,1021
1021,30
30,1148
1148,30
31,866
866,31
